interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"46-78-87-50","OTHER SPECIFY","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","No",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"46-78-87-50","BEANS/COWPEA","2","Yes","Yes",100,"Kilograms","","Yes",80,"Kilograms","",2500,"No","Yes","No","No","No","No","No",,,10,"Kilograms","","Yes","10","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"50-39-55-52","OTHER SPECIFY","1.25","No","Yes",3.5,"Debe","","Yes",3,"Debe","",3000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","0.5","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"50-39-55-52","GUINEA CORN/SORGHUM","1.25","No","Yes",16,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","16","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"82-64-50-66","IRISH POTATO","1","No","Yes",86,"Debe","","Yes",90,"Debe","",16000,"Yes","No","No","No","No","No","No",,,2,"Debe","","No",,,"","0",,"",0,,"","5","used as seeds for next round of cultivation","Debe","","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"51-99-40-78","MILLET/MAIWA","1","No","Yes",3,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","3","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"45-83-32-93","BEANS/COWPEA","1","Yes","Yes",2,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","1","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"33-22-63-71","IRISH POTATO","0.5","Yes","Yes",3,"100 kg bag","","Yes",3,"100 kg bag","",60000,"Yes","No","No","No","No","No","No",,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No",,"No","No",,,,"Yes",,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"95-96-92-75","BEANS/COWPEA","0.5","Yes","Yes",125,"Kilograms","","Yes",62,"Kilograms","",2000,"No","Yes","No","No","No","No","No",,,48,"Kilograms","","No",,,"","0",,"",0,,"","15","seeds for next plantation","Kilograms","","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes",,,,,,,,"Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"19-37-18-76","BEANS/COWPEA","1.5","Yes","Yes",9,"Debe","","No",,,"",,,,,,,,,,,9,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"74-28-59-17","BEANS/COWPEA","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"48-48-94-57","BEANS/COWPEA","1.5","No","Yes",500,"Kilograms","","No",,,"",,,,,,,,,,,455,"Kilograms","","Yes","45","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"48-48-94-57","GROUND NUT/PEANUTS","0.5","No","Yes",140,"Kilograms","","No",,,"",,,,,,,,,,,140,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"03-43-60-42","BEANS/COWPEA","1","Yes","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"58-75-54-61","OTHER SPECIFY","1","No","Yes",3,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"58-75-54-61","BEANS/COWPEA","4","Yes","Yes",8,"Debe","","Yes",3,"Debe","",40000,"Yes","No","No","No","No","No","No",,,1,"Debe","","Yes","3","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"49-89-37-09","OTHER SPECIFY","1.5","Yes","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No",,"Yes","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"49-89-37-09","BEANS/COWPEA","1.5","Yes","Yes",20,"Kilograms","","No",,,"",,,,,,,,,,,10,"Kilograms","","Yes","10","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"76-49-10-53","MILLET/MAIWA","3","Yes","Yes",72,"Debe","","Yes",28,"Debe","",70000,"Yes","No","No","No","No","No","No",,,35,"Debe","","Yes","21","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"76-59-40-83","MILLET/MAIWA","2","No","Yes",7,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","4","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,"No","No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"32-82-77-77","MILLET/MAIWA","4","No","Yes",35,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","35","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"83-91-87-26","BEENI-SEED/SESAME","5","No","Yes",14,"Debe","","Yes",12,"Debe","",35000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"51-80-93-49","BEANS/COWPEA","1","Yes","Yes",10,"Liters","","No",,,"",,,,,,,,,,,10,"Liters","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"29-06-51-62","MILLET/MAIWA","4","Yes","Yes",7,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","5","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","Yes",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"81-41-75-01","BEANS/COWPEA","0.5","Yes","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"47-73-43-68","MILLET/MAIWA","2.5","Yes","Yes",49,"Debe","","No",,,"",,,,,,,,,,,35,"Debe","","No",,,"","0",,"",14,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"51-60-71-39","BEANS/COWPEA","1","Yes","Yes",80,"Kilograms","","No",,,"",,,,,,,,,,,80,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"51-60-71-39","GREEN VEGETABLE","0.25","Yes","Yes",25,"Kilograms","","No",,,"",,,,,,,,,,,25,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"10-22-07-48","MILLET/MAIWA","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","5","Debe","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No",,,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"36-41-17-07","OTHER SPECIFY","3","Yes","Yes",5,"100 kg bag","","Yes",2,"100 kg bag","",72000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","2","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","Yes","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"36-41-17-07","BEANS/COWPEA","3","Yes","Yes",2,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","1","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"52-56-02-56","OTHER SPECIFY","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"32-96-32-91","OTHER SPECIFY","1","No","Yes",14,"Debe","","No",,,"",,,,,,,,,,,14,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"10-69-04-21","MILLET/MAIWA","2","Yes","Yes",7,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","5","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"25-34-66-08","BEANS/COWPEA","0.75","Yes","Yes",50,"Kilograms","","No",,,"",,,,,,,,,,,50,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"25-34-66-08","GREEN VEGETABLE","0.75","Yes","Yes",50,"Kilograms","","No",,,"",,,,,,,,,,,50,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"29-70-97-81","BEANS/COWPEA","0.5","Yes","Yes",63,"Kilograms","","No",,,"",,,,,,,,,,,45,"Kilograms","","Yes","18","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"16-38-85-69","OTHER SPECIFY","5","No","Yes",91,"Debe","","Yes",70,"Debe","",7000,"No","Yes","No","No","No","No","No",,,21,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"87-75-27-62","OTHER SPECIFY","0.5","No","Yes",8,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","8","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","Yes","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"87-75-27-62","BEANS/COWPEA","1.5","Yes","Yes",6,"Liters","","Yes",6,"Liters","",3000,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"96-99-31-77","OTHER SPECIFY","0.5","No","Yes",20,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","20","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"43-76-23-18","OTHER SPECIFY","2","Yes","Yes",14,"Debe","","No",,,"",,,,,,,,,,,7,"Debe","","Yes","7","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"47-55-12-39","OTHER SPECIFY","2.5","Yes","Yes",14,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","14","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"47-55-12-39","BEANS/COWPEA","2.5","Yes","Yes",40,"Debe","","Yes",40,"Debe","",6500,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,"No","Yes",,"No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"26-14-45-15","BEANS/COWPEA","1","No","Yes",213,"Debe","","Yes",210,"Debe","",5000,"No","Yes","No","No","No","No","No",,,3,"Debe","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"26-14-45-15","IRISH POTATO","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"72-81-88-52","OTHER SPECIFY","0.5","Yes","Yes",14,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","14","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","Yes","No"
"72-81-88-52","BEANS/COWPEA","1","Yes","Yes",14,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","2","Debe","","10","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No",,"No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"99-60-35-75","BEANS/COWPEA","0.25","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
