interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"58-84-03-84",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"58-84-03-84",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"41-54-65-45",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"41-54-65-45",4,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"55-68-02-17",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"55-68-02-17",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"14-43-79-24",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"14-43-79-24",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"06-98-04-04",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"48-67-43-42",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"46-95-07-61",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"46-95-07-61",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"97-29-47-65",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"97-29-47-65",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"74-85-56-04",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"74-85-56-04",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"50-63-58-49",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"50-63-58-49",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"37-89-69-52",1,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"37-89-69-52",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"29-36-47-57",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"96-44-22-62",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"96-44-22-62",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No"
"02-51-86-61",2,"Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"18-39-49-03",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","No"
"64-03-84-99",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"64-03-84-99",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"49-82-95-52",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"49-82-95-52",2,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No"
"59-52-11-34",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"59-52-11-34",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"59-43-90-91",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"59-43-90-91",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"30-40-96-29",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"30-40-96-29",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"57-67-24-08",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"57-67-24-08",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"51-50-93-36",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"90-76-57-66",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"69-63-24-75",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes"
"98-67-98-63",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"27-72-61-17",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"27-72-61-17",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"37-84-88-65",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"37-84-88-65",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"14-81-03-80",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"14-81-03-80",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"53-19-96-03",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"53-19-96-03",2,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"83-97-00-24",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"46-19-90-07",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"92-29-31-08",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"92-29-31-08",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"17-42-40-28",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"17-42-40-28",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"45-79-64-22",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"45-79-64-22",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"13-96-72-87",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"19-29-74-86",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"35-00-29-50",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"35-00-29-50",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"59-86-12-12",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"59-86-12-12",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"76-11-26-21",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"76-11-26-21",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"62-32-74-83",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"62-32-74-83",3,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"38-96-93-13",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"29-68-16-29",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"29-68-16-29",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"81-19-19-51",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"81-19-19-51",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"66-94-31-99",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"49-37-92-04",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"49-37-92-04",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"21-55-58-12",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"21-55-58-12",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"12-96-07-43",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"93-06-19-65",1,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"93-06-19-65",2,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"11-66-34-17",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"11-66-34-17",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"56-59-99-19",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"56-59-99-19",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"31-05-57-57",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"31-05-57-57",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"10-22-42-13",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"78-11-12-15",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"78-11-12-15",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"46-31-75-02",1,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"08-59-45-61",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"44-58-66-87",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"44-58-66-87",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"61-83-81-67",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"05-38-54-18",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"83-79-00-11",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"83-79-00-11",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"01-37-46-42",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"12-21-05-43",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"12-21-05-43",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"91-17-37-47",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"91-17-37-47",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"78-30-57-92",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"78-30-57-92",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"46-37-91-60",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"46-37-91-60",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"21-41-06-23",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"21-41-06-23",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"72-86-62-61",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"10-25-72-61",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"10-25-72-61",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"09-97-42-13",1,"Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"09-97-42-13",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"40-84-03-01",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"67-68-95-71",1,"No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"67-68-95-71",2,"No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"40-87-67-76",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"53-06-55-30",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"27-68-03-52",2,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"31-09-93-80",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"31-09-93-80",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"99-42-64-05",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"50-99-25-24",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes"
"43-58-14-96",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"20-64-96-32",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"20-64-96-32",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"05-63-81-75",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"05-63-81-75",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"30-58-59-34",1,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes"
"37-78-49-16",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"37-78-49-16",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"52-38-96-08",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"74-41-82-14",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"74-41-82-14",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"39-49-23-24",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"39-49-23-24",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"01-07-36-19",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"01-07-36-19",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"18-35-86-78",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"48-62-04-43",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"37-36-66-29",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"37-36-66-29",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"23-98-09-79",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"17-40-48-73",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"17-40-48-73",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"10-94-03-72",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"99-02-51-45",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"80-26-66-95",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"83-04-04-09",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"83-04-04-09",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"90-43-64-15",2,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"07-17-03-20",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"07-17-03-20",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"83-78-16-55",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"83-78-16-55",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"82-41-37-73",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"57-66-78-32",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"19-38-64-11",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"19-38-64-11",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"09-79-30-27",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"16-36-46-03",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"16-36-46-03",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"29-33-47-98",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"71-36-42-24",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"53-26-25-13",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"53-26-25-13",2,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"73-14-84-43",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"73-14-84-43",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"37-05-61-84",1,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"37-05-61-84",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"10-79-21-80",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"10-79-21-80",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"71-25-75-41",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"71-25-75-41",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"07-05-98-97",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No"
"07-05-98-97",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"10-73-90-09",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"10-73-90-09",2,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"84-88-48-48",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"84-88-48-48",3,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"54-31-68-36",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"54-31-68-36",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"45-71-98-33",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"27-11-46-19",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"42-55-71-95",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"42-55-71-95",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"53-10-63-62",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"53-10-63-62",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"75-46-17-40",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"75-46-17-40",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"65-21-97-07",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"71-15-20-71",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"45-78-55-42",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"79-58-56-71",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"03-48-58-80",2,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"27-44-99-33",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"36-68-49-71",2,"No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"36-68-49-71",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"68-16-01-33",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"68-16-01-33",3,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"61-84-87-27",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes"
"61-84-87-27",2,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes"
"52-39-81-92",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"53-10-37-83",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"53-10-37-83",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"20-43-08-03",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"20-43-08-03",3,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"82-59-96-75",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"82-59-96-75",4,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"00-90-86-19",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"00-90-86-19",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"49-39-09-00",1,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","No"
"72-52-50-05",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"72-52-50-05",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"55-72-94-92",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No"
"55-72-94-92",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No"
"58-19-75-80",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"58-19-75-80",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"29-86-85-66",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"29-86-85-66",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"75-69-40-10",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"75-69-40-10",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"44-12-79-34",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"44-12-79-34",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"91-78-46-88",1,"No","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"37-25-02-09",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"37-25-02-09",2,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"88-73-32-16",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"88-73-32-16",2,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"55-56-00-41",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"55-56-00-41",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
