interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"77-97-94-83",1,3,5,4,1,7,6,10,7,9,0,0,1200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"wholesale pharmacy","RICE",1200,300,1200,0,0,1,0,0,0,2,0,3,"planting at right time","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No","No","No",,4000000,10000000,5000000,1000000,"Yes","No","No","No","Yes","No","No","No","No",,3000000
"44-20-73-48",1,4,4,4,4,4,4,6,2,5,0,5,150000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",900,400,900,1,0,2,0,0,0,0,0,0,"","Yes",0,1,2,0,3,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,"No",,"No",,"No","No","No",,1,500000,150000,0,"No",,,,,,,,,,
"74-52-06-68",1,8,3,2,3,4,10,10,10,10,10,10,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2520,540,2700,2,0,3,1,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,500000,300000,300000,0,"No",,,,,,,,,,
"74-52-06-68",2,6,0,6,0,8,10,10,9,10,2,10,300000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"businessman","RICE",3600,540,3600,2,1,3,0,0,0,0,0,0,"","Yes",0,5,4,3,2,1,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"35-89-93-14",1,2,3,5,5,5,10,10,9,10,2,10,50000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3600,900,2700,0,0,0,1,0,0,0,0,2,"consultation from agricultural  specialists","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,0,0,0,"No",,,,,,,,,,
"35-89-93-14",2,3,3,6,2,6,6,10,4,9,3,8,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Likely","dissatisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1620,900,1800,1,2,0,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,5000000,2000000,5000000,3000000,"No",,,,,,,,,,
"39-90-60-06",1,5,5,2,1,7,5,6,4,8,0,0,600000,"Fishing","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,300,1500,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,200000,400000,50000,30000,"No",,,,,,,,,,
"39-90-60-06",2,3,3,10,0,4,3,6,3,5,0,2,100000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,200,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,100000,250000,50000,0,"No",,,,,,,,,,
"86-86-47-77",2,10,8,0,0,2,5,9,5,8,0,5,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,1000,1000,2,1,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"61-98-86-86",1,0,4,10,1,5,5,10,4,10,0,8,10000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"grain trading","RICE",1200,300,1200,0,0,3,2,0,0,0,0,1,"improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,2000000,1000000,3000000,0,"No",,,,,,,,,,
"61-98-86-86",3,0,5,6,3,6,4,8,4,9,3,7,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"selling clothes","RICE",1200,200,1500,1,0,2,0,0,0,0,0,3,"transplanting method","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,,"No","No","No","Yes","No",,500000,500000,500000,300000,"No",,,,,,,,,,
"61-87-19-25",3,2,7,5,3,3,10,10,5,10,2,6,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 2","No formal education","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1800,180,1800,2,0,0,1,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,100000,1500000,3000000,2000000,"No",,,,,,,,,,
"16-64-40-00",1,0,0,10,0,10,3,6,5,8,0,0,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"16-64-40-00",2,0,0,0,0,20,6,8,5,6,0,0,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,0,50000,0,0,"No",,,,,,,,,,
"18-67-33-19",1,10,0,0,10,0,10,10,3,8,2,5,3000000,"Crop farming/cultivation","No formal education","Form 4","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",2160,900,1800,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,500000,600000,1100000,0,"No",,,,,,,,,,
"18-67-33-19",2,0,0,20,0,0,2,10,2,10,0,10,300000,"Crop farming/cultivation","No formal education","Form 5","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2160,1440,3600,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,500000,0,500000,"No",,,,,,,,,,
"14-75-52-28",1,0,0,10,0,10,3,5,5,7,3,5,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",13000,400,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,0,0,0,"No",,,,,,,,,,
"72-96-11-00",2,6,3,8,1,2,2,6,0,6,1,3,500000,"Crop farming/cultivation","Standard 7","Standard 7","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1700,500,2000,2,1,3,0,0,0,0,0,0,"","Yes",0,1,0,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"68-35-97-06",2,20,0,0,0,0,2,8,2,9,1,9,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,1000,1500,2,1,3,0,0,0,0,0,0,"","Yes",0,4,3,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,200000,100000,0,0,"No",,,,,,,,,,
"00-22-25-11",1,2,3,5,5,5,6,7,4,7,2,4,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 2","Standard 6","Very likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2500,1000,2000,1,0,2,0,0,0,0,3,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,"Yes","No","No","No",,"No",,0,600000,500000,0,"No",,,,,,,,,,
"00-22-25-11",2,4,4,4,4,4,5,8,6,8,5,9,50000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2500,1500,2000,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,400000,0,0,"No",,,,,,,,,,
"03-51-85-17",1,6,4,5,0,5,2,10,1,7,0,4,750000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,400,3000,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No",,500000,1000000,1700000,50000,"No",,,,,,,,,,
"03-51-85-17",2,4,4,4,4,4,1,10,2,10,0,10,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Very likely","Very satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3000,150,2250,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,300000,5000000,0,"No",,,,,,,,,,
"26-31-55-52",1,7,7,3,2,1,7,7,4,10,2,4,500000,"Crop farming/cultivation","No formal education","No formal education","Very unlikely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2160,720,3600,1,0,3,2,0,0,0,0,0,"","Yes",0,0,1,2,3,0,4,0,0,"","No","No",,"No","No","No","No","No","Yes","No",,,,"No",,"No",,100000,400000,300000,50000,"No",,,,,,,,,,
"26-31-55-52",2,3,4,5,5,3,3,7,5,6,1,5,300000,"Crop farming/cultivation","Standard 4","No formal education","Unlikely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1440,720,2160,0,0,0,1,0,0,3,0,2,"Improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No",,"No","Yes","No",,50000,1000000,2000000,50000,"No",,,,,,,,,,
"82-96-57-24",1,4,5,0,6,5,10,10,0,5,8,10,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1400,800,1400,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,0,0,0,"No",,,,,,,,,,
"98-34-87-15",1,3,0,6,7,4,7,8,3,5,2,4,1000000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,1000,1500,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,400000,0,0,"No",,,,,,,,,,
"20-44-39-67",1,0,4,5,5,6,1,10,1,10,0,10,600000,"Crop farming/cultivation","Standard 7","Standard 7","Unlikely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",1800,540,1800,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No",,,"No","Yes","No","No","No",,3000000,3000000,0,1000000,"No",,,,,,,,,,
"20-44-39-67",2,10,4,3,2,1,1,10,1,10,0,9,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1800,540,1800,1,0,0,0,0,0,0,0,2,"Improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,3000000,5000000,500000,1000000,"No",,,,,,,,,,
"73-85-71-84",1,0,0,20,0,0,4,7,4,8,4,6,200000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",600,300,600,1,0,2,0,0,0,0,0,0,"","Yes",3,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,,"No","No","No","No",,150000,1000000,0,0,"No",,,,,,,,,,
"73-85-71-84",2,5,5,0,0,10,5,6,5,8,2,6,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",600,300,600,1,0,2,0,0,0,0,0,0,"","Yes",0,3,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,,,"No","No","No",,200000,800000,100000,0,"No",,,,,,,,,,
"57-10-23-73",1,0,0,10,5,5,2,5,2,5,0,2,150000,"Crop farming/cultivation","Standard 2","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,400,2500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No",,0,1000000,250000,0,"No",,,,,,,,,,
"57-10-23-73",2,0,0,10,2,8,1,5,1,5,0,2,100000,"Crop farming/cultivation","Standard 7","Standard 2","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,400,2000,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No",,200000,600000,1000000,250000,"No",,,,,,,,,,
"27-45-94-38",1,10,0,0,0,10,3,5,3,5,0,3,500000,"Both crop and livestock/fish farming","Standard 4","No formal education","Maybe, maybe not","Neither","Both",0,0,0,0,0,0,0,1,0,0,0,0,"","RICE",1500,200,1000,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,400000,200000,20000,"No",,,,,,,,,,
"27-45-94-38",2,5,4,6,0,5,2,5,3,6,0,0,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",10,100,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,100000,300000,200000,0,"No",,,,,,,,,,
"07-14-85-97",1,5,0,5,0,10,6,10,7,9,3,5,700000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"agribusiness","RICE",1500,150,1500,2,0,0,0,0,0,1,0,3,"1. plantint at right time 2.weeding weeding at right time","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No",,"No","Yes","No",,0,2000000,3000000,500000,"No",,,,,,,,,,
"55-58-44-60",1,3,2,5,4,6,5,6,3,5,4,6,600000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,1000,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,500000,0,"No",,,,,,,,,,
"54-97-37-44",1,9,5,3,2,1,5,9,3,10,0,7,600000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","Very dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"retail shop","RICE",3000,500,5000,1,0,0,2,0,0,0,0,3,"improved seeds","Yes",0,1,0,3,2,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1800000,900000,1500000,0,"No",,,,,,,,,,
"25-51-59-02",1,4,0,5,7,4,6,8,2,4,1,3,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3000,2600,3000,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,2,1,3,0,0,0,"","No","No","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No",,0,300000,1500000,0,"No",,,,,,,,,,
"98-34-54-09",1,5,5,10,0,0,2,4,2,5,3,6,300000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,100,600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No",,"No","No","No",,30000,200000,30000,0,"No",,,,,,,,,,
"98-34-54-09",2,6,2,1,4,7,3,5,3,5,2,6,100000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,100,500,1,0,3,0,0,2,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,100000,15000,0,"No",,,,,,,,,,
"69-46-62-21",1,0,0,8,2,10,2,5,2,5,2,10,100000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,600,3000,1,3,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No",,"No","No","No","No",,,"Yes",,,"No","No","No",,200000,700000,200000,0,"No",,,,,,,,,,
"69-46-62-21",3,5,0,6,4,5,2,8,0,5,0,5,500000,"Crop farming/cultivation","Standard 7","Standard 7","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,400,3000,1,2,0,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No",,,,,"No","No",,0,2000000,300000,0,"No",,,,,,,,,,
"69-92-29-73",1,8,3,5,0,4,3,5,4,8,0,3,100000,"Livestock keeping/raising","I dont know","I dont know","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1300,100,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,0,0,0,"No",,,,,,,,,,
"37-17-48-58",1,0,10,3,4,3,8,9,6,7,4,5,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2400,1200,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,1000000,500000,3000000,160000,"No",,,,,,,,,,
"85-72-34-53",2,5,5,2,6,2,5,10,2,8,2,10,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,1500,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No",,"No",,"No","No","No",,100000,200000,200000,50000,"No",,,,,,,,,,
"73-56-72-00",1,4,3,6,0,7,2,5,2,4,1,3,80000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1800,300,1800,1,0,2,0,0,0,0,0,3,"Good seed","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,500000,300000,0,"No",,,,,,,,,,
"39-00-66-90",1,4,7,3,3,3,7,10,4,10,1,10,200000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,15000,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No",,200000,300000,100000,50000,"No",,,,,,,,,,
"39-00-66-90",2,3,4,5,4,4,5,7,4,6,1,3,40000,"Self-employed agribusiness/agrienterprise","Standard 7","Form 4","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2000,400,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,300000,500000,200000,"No",,,,,,,,,,
"52-72-83-96",1,5,5,5,0,5,3,5,5,8,0,2,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,500,1000,1,0,2,0,0,0,0,0,0,"","Yes",5,4,3,1,2,0,0,0,0,"","No","No","No","No","No","No",,"No",,"No",,"No","Yes","No","No","No",,1000000,500000,200000,0,"No",,,,,,,,,,
"27-89-15-08",2,5,0,8,0,7,7,8,4,6,4,5,600000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,400,2500,3,0,2,0,0,0,0,0,1,"weeding","Yes",0,0,0,0,0,0,1,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,500000,250000,100000,"No",,,,,,,,,,
"38-15-27-24",1,3,3,4,4,6,6,8,5,6,2,4,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,900,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"38-15-27-24",2,2,1,5,6,6,5,8,5,7,1,4,450000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 4","Likely","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,1,0,0,0,0,"","RICE",1700,1000,1200,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,2000000,0,"No",,,,,,,,,,
"32-53-41-40",1,6,6,3,2,3,5,9,3,5,1,5,50000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",800,400,2000,1,0,2,0,0,0,0,0,0,"","Yes",0,0,3,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No",,0,500000,300000,0,"No",,,,,,,,,,
"32-53-41-40",2,5,10,0,0,5,5,10,2,6,4,9,100000,"Livestock keeping/raising","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,1500,3000,1,0,2,0,0,0,0,0,0,"","Yes",0,0,3,2,1,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,0,200000,300000,0,"No",,,,,,,,,,
"90-85-65-68",1,2,5,5,1,7,3,7,4,8,0,1,500000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,300,1200,1,0,0,0,0,0,2,0,3,"hybrid seeds","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","Yes","No","No","No",,"No","No","No",,400000,700000,0,0,"No",,,,,,,,,,
"90-85-65-68",2,0,15,3,0,2,5,7,4,9,0,3,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,300,1200,2,0,1,0,0,0,0,0,3,"water control method","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,200000,400000,0,0,"No",,,,,,,,,,
"07-04-06-31",1,3,5,4,4,4,7,9,4,6,1,3,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2000,1000,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"00-51-21-96",2,5,5,5,0,5,4,8,7,8,8,10,300000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,800,1300,1,0,2,0,0,0,0,0,0,"","Yes",0,2,3,1,4,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,,,"No","No","No",,500000,2000000,0,0,"No",,,,,,,,,,
"29-09-67-77",1,3,4,6,3,4,10,10,1,10,0,10,7000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Form 4","Standard 7","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No",,1000000,1000000,1000000,0,"No",,,,,,,,,,
"18-57-30-30",1,4,15,1,0,0,3,5,3,5,0,3,1000000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Very dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"money agency","RICE",3000,1500,3000,1,0,0,0,0,0,0,0,2,"seeds","Yes",0,2,1,3,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,0,500000,1500000,0,"No",,,,,,,,,,
"06-67-52-73",1,3,6,4,3,4,8,10,3,10,2,10,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,1500,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No",,"No",,"No",,"No","Yes","No","No","No",,10000000,500000,200000,50000,"No",,,,,,,,,,
