district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,crop_exp_seeds_last_12_months,crop_exp_fertilizer_last_12_months,crop_exp_pesticide_last_12_months,crop_exp_machinery_last_12_months,crop_exp_hired_labor_last_12_months,crop_exp_land_rental_last_12_months,crop_exp_transport_last_12_months,crop_exp_other_last_12_months,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,grazing_land_challenges_little_gras,grazing_land_challenges_prosopis_parthenium,grazing_land_challenges_other_pastoralists,grazing_land_challenges_ethnic_conflict,grazing_land_challenges_tension_conflict,grazing_land_challenges_theft,grazing_land_challenges_raiding,grazing_land_challenges_no_water,grazing_land_challenges_too_far,grazing_land_challenges_expensive,grazing_land_challenges_None,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,livestock_exp_feed_fodder,livestock_exp_rent_gazing_land,livestock_exp_veterinary_services,livestock_exp_shelter,livestock_exp_hired_labor,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,my_life_course_depends_on_me,success_is_hard_work,ability_is_more_important_than_effort,my_plans_will_work,I_can_shape_my_future_positively,I_am_optimistic_about_my_future,I_am_optimistic_about_my_familys_future,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_monthly,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_duration_dry_season_in_months_last_12_months,self_empl_duration_rainy_season_in_months_last_12_months,self_empl_days_per_week,self_empl_hours_per_day,self_empl_sales_last_30_days,self_empl_main_use_invest_in_own_business,self_empl_main_use_food,self_empl_main_use_education,self_empl_main_use_health,self_empl_main_use_housing_furniture,self_empl_main_use_transportation,self_empl_main_use_entertainment,self_empl_input_costs_last_30_days,self_empl_labor_costs_last_30_days,self_empl_capital_costs_last_30_days,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_motiv_previous_experience,self_empl_motiv_others_are_successful,self_empl_motiv_believe_in_success,self_empl_motiv_unemployment,self_empl_motiv_insuff_income_from_farming,self_empl_motiv_insuff_income_from_agr_job,self_empl_motiv_insuff_income_from_non_agr_job,self_empl_motiv_inherited_business,self_empl_obstacle_taxes_regulation,self_empl_obstacle_financing,self_empl_obstacle_political_instability,self_empl_obstacle_inflation,self_empl_obstacle_infrastructure,self_empl_obstacle_organised_crime,self_empl_obstacle_street_crime,self_empl_obstacle_corruption,self_empl_obstacle_no_purchasing_power,self_empl_obstacle_racial_discrimination,self_empl_obstacle_no_land_access,self_empl_three_main_finance_constr_high_int_rate,self_empl_three_main_finance_constr_no_long_term_loan,self_empl_three_main_finance_constr_no_collateral,self_empl_three_main_finance_constr_paperwork,self_empl_three_main_finance_constr_credit_info,self_empl_three_main_finance_constr_connections,self_empl_three_main_finance_constr_bank_lacks_money,self_empl_three_main_finance_constr_no_export_finance,self_empl_three_main_finance_constr_no_equity,self_empl_three_main_finance_constr_no_leasing,self_empl_three_main_finance_constr_no_foreign_banks,self_empl_three_main_finance_constr_corruption,self_empl_loan_source_retained_earnings,self_empl_loan_source_local_banks,self_empl_loan_source_family_friends,self_empl_loan_source_supplier_credit,self_empl_loan_source_sale_of_stock,self_empl_loan_source_foreign_banks,self_empl_loan_source_develop_finance,self_empl_loan_source_moneylenders,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,wage_empl_permanent_wage_per_month,wage_empl_permanent_main_use_invest_in_own_business,wage_empl_permanent_main_use_food,wage_empl_permanent_main_use_education,wage_empl_permanent_main_use_health,wage_empl_permanent_main_use_housing_furniture,wage_empl_permanent_main_use_transportation,wage_empl_permanent_main_use_entertainment,wage_empl_permanent_days_per_week,wage_empl_permanent_hours_per_day,wage_empl_seasonal_casual_payment_frequency,wage_empl_seasonal_casual_wage_per_interval,wage_empl_seasonal_casual_main_use_invest_in_own_business,wage_empl_seasonal_casual_main_use_food,wage_empl_seasonal_casual_main_use_education,wage_empl_seasonal_casual_main_use_health,wage_empl_seasonal_casual_main_use_housing_furniture,wage_empl_seasonal_casual_main_use_transportation,wage_empl_seasonal_casual_main_use_entertainment,wage_empl_seasonal_casual_rainy_season_duration_in_months_last_12_months,wage_empl_seasonal_casual_dry_season_duration_in_months_last_12_months,wage_empl_seasonal_casual_duration_days_per_week,wage_empl_seasonal_casual_duration_hours_per_day,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_cash_crops_duration_rainy_season_in_months_last_12_months,farm_empl_cash_crops_duration_dry_season_in_months_last_12_months,farm_empl_cash_crops_days_per_week,farm_empl_cash_crops_hours_per_day,farm_empl_food_crops_duration_rainy_season_in_months_last_12_months,farm_empl_food_crops_duration_dry_season_in_months_last_12_months,farm_empl_food_crops_days_per_week,farm_empl_food_crops_hours_per_day,farm_empl_crops_years_experience_in_years,farm_empl_livestock_duration_rainy_season_in_months_last_12_months,farm_empl_livestock_duration_dry_season_in_months_last_12_months,farm_empl_livestock_days_per_week,farm_empl_livestock_hours_per_day,farm_empl_livestock_years_experience_in_years,farm_empl_main_use_invest_in_own_business,farm_empl_main_use_food,farm_empl_main_use_education,farm_empl_main_use_health,farm_empl_main_use_housing_furniture,farm_empl_main_use_transportation,farm_empl_main_use_entertainment,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work,primary_activity_farm_work,primary_activity_mobility_education,primary_activity_personal_time_leisure,primary_activity_self_employed_work,primary_activity_wage_employed_work,interview_key,members_id
Chobe,,Female,Sister/Brother,36.0,Basarwa,,0.0,,,Botswana_32-98-78-03_2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,32-98-78-03,2
Chobe,,Female,Sister/Brother,33.0,Basarwa,,10.0,,,Botswana_32-98-78-03_3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,32-98-78-03,3
Chobe,,Female,Self/Head,62.0,Ngwato,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_76-60-63-85_1,3.0,,0.0,1.0,4.942,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.3,7.0,5.0,,15.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,80.0,,0.0,400.0,0.0,400.0,0.0,400.0,7.0,2.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,0.0,,1.0,,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.999999999999999,1.4,0.0,,2.0,,11.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,,,40.0,1.0,1.0,7.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,agriculture,1.0,continue,0.0,,,,,,,,0.5531914893617021,0.0,0.0,0.44680851063829785,0.0,0.0,76-60-63-85,1
Chobe,,Male,Self/Head,45.0,Tawana,Catholic,10.0,,,Botswana_56-53-87-19_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49420000000000003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,0.0,0.0,3.0,4.0,3.0,1.0,3.0,4.0,4.0,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6550.0,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,,0.16666666666666666,0.0,0.0,0.8055555555555556,0.0,0.027777777777777776,56-53-87-19,1
chobe,Mother,Female,Self/Head,73.0,Basubiya,Protestant demoninantions (incl all non-catholic denominations),0.0,,,Botswana_17-45-76-38_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,,,,,,,,60.0,360.0,6.0,3.0,100.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,0.0,0.0,0.0,1000.0,1500.0,1200.0,3.0,2.0,5.0,3.0,2.0,6.0,3.0,0.0,7.0,1.0,1.0,1.0,,,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,12.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.499999999999996,0.0,14.0,60000.0,1.0,18830.0,8.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,17-45-76-38,1
chobe,Brother,Male,Sister/Brother,34.0,basubiya,,12.0,,,Botswana_25-00-79-64_1,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768000000000002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,2.0,3.0,3.0,0.0,7.0,0.0,,0.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,Botswana,other_unclear,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in_region,Seasonal,,,,,,,,,,,Per month,850.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,part_time,public_employment,0.0,0.5,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,public_service,2.0,hybrid,0.0,,,,,,,0.0,0.06382978723404255,0.0,0.0,0.9361702127659575,0.0,0.0,25-00-79-64,1
chobe,,Male,Sister/Brother,57.0,Basarwa,,10.0,,,Botswana_49-47-26-23_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,6.0,,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,20.0,private_service,1.0,exit,0.0,,,,,,,2.0,0.0425531914893617,0.5106382978723404,0.0,0.46808510638297873,0.0,0.0,49-47-26-23,1
Chobe,,Female,Self/Head,21.0,Kalanga,Protestant demoninantions (incl all non-catholic denominations),12.0,,,Botswana_66-81-51-91_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,20.0,380.0,6.0,3.0,1.0,0.0,,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,1.0,0.0,,,4.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,,1.0,7500.0,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Self-employed/own business,0.0,4.0,6.0,6.0,1100.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,400.0,0.0,0.0,1.0,in_region,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,3.0,0.23404255319148937,0.0,0.0,0.6595744680851063,0.10638297872340426,0.0,66-81-51-91,1
Chobe,,Female,Sister/Brother,25.0,Kalanga,,12.0,,,Botswana_66-81-51-91_2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,20.0,380.0,6.0,3.0,1.0,0.0,,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,1.0,0.0,,,4.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,,1.0,7500.0,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outside_region,Seasonal,,,,,,,,,,,Per month,1000.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,fixed_term,online,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,66-81-51-91,2
Chobe,,Female,Self/Head,59.0,Mosubiya,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_02-25-80-90_1,,5.0,0.0,1.0,0.0,0.0,4.942,0.0,0.22239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,7.0,0.0,,1.0,,,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,8.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13770.0,8.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,02-25-80-90,1
Chobe,,Male,Self/Head,33.0,subiya,Catholic,12.0,,,Botswana_41-03-53-12_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0,7.0,1.0,1.0,0.0,,,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2690.0,5.0,33.33333333333333,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.0,private_service,1.0,exit,0.0,,,,,,,3.0,0.13043478260869565,0.0,0.0,0.717391304347826,0.15217391304347827,0.0,41-03-53-12,1
Chobe,,Male,Self/Head,73.0,Mokalaka,Catholic,0.0,,,Botswana_09-25-62-80_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,,,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613195.0,7.0,,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,15.0,agriculture,1.0,exit,0.0,,,,,,,3.0,0.06382978723404255,0.0,0.0,0.9361702127659575,0.0,0.0,09-25-62-80,1
Chobe,,Female,Wife/Husband,67.0,Mokgatla,,7.0,,,Botswana_09-25-62-80_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,,,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613195.0,7.0,,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,15.0,agriculture,1.0,hybrid,0.0,,,,,,,3.5,0.2553191489361702,0.0,0.0,0.7446808510638298,0.0,0.0,09-25-62-80,2
Chobe District,,Male,Self/Head,29.0,Mokgatla,Other➡️ Please specify,12.0,,,Botswana_12-68-96-23_1,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39536000000000004,0.0,,,,,,,,,30.0,8.0,7.0,,4.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,,0.0,60.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,0.7000000000000001,0.0,6000.0,1.0,7400.0,7.0,,,,,,,,,,,,,,,,,,,,,,Botswana,private_service,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in_region,Permanent,4100.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,15.0,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,part_time,public_employment,0.0,0.9,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.10638297872340426,0.02127659574468085,0.06382978723404255,0.2553191489361702,0.0,0.574468085106383,12-68-96-23,1
Chobe,,Female,Self/Head,66.0,Mokalaka,Protestant demoninantions (incl all non-catholic denominations),9.0,,,Botswana_46-89-61-94_1,3.0,3.0,0.0,1.0,30.887500000000003,0.0,0.0,0.0,0.9884000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,0.0,,1.0,,,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800.0,9.0,58.33333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,other_unclear,Self-employed/own business,6.0,6.0,7.0,13.0,1000.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1500.0,0.0,0.0,1.0,in_region,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,agriculture,4.0,exit,0.0,,,,,,,3.0,0.14893617021276595,0.0,0.0,0.6808510638297872,0.19148936170212766,0.0,46-89-61-94,1
