district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
Chobe,,Female,Sister/Brother,36.0,Basarwa,,0.0,,,Botswana_32-98-78-03_2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,32-98-78-03,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3.6,1.8,,,,,,,,,
Chobe,,Female,Sister/Brother,33.0,Basarwa,,10.0,,,Botswana_32-98-78-03_3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,32-98-78-03,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3.6,1.8,,,,,,,,,
Chobe,,Female,Self/Head,62.0,Ngwato,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_76-60-63-85_1,3.0,,0.0,1.0,4.942,0.0,0.0,0.0,0.0,0.0,1.3,7.0,5.0,,15.0,0.0,,5.0,0.0,,,,,,,,,,80.0,,0.0,7.0,2.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,0.0,,1.0,,,0.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.999999999999999,1.4,0.0,,2.0,,11.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,2.0,0.0,,1.0,,0.0,agriculture,1.0,continue,0.0,,,,,,,,0.5531914893617021,0.0,0.0,0.4468085106382978,0.0,0.0,76-60-63-85,1,only_farm,,,729.96,729.96,,,,729.96,1.0,,,,0.0,0.0,1.0,1.0290563866513234,751.17,,,,,,,751.17,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,3.4,1.7,1.0,87.6,,,,,,,
Chobe,,Male,Self/Head,45.0,Tawana,Catholic,10.0,,,Botswana_56-53-87-19_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.15,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,,0.1666666666666666,0.0,0.0,0.8055555555555556,0.0,0.0277777777777777,56-53-87-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.0,,,,,,,,,
chobe,Mother,Female,Self/Head,73.0,Basubiya,Protestant demoninantions (incl all non-catholic denominations),0.0,,,Botswana_17-45-76-38_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,60.0,360.0,6.0,3.0,100.0,0.0,,14.0,0.0,,,,,,,,,,1.0,,0.0,3.0,2.0,5.0,3.0,2.0,6.0,3.0,0.0,7.0,1.0,1.0,1.0,,,0.0,12.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0,14.0,4380.0,1.0,1374.59,8.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,17-45-76-38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.8,1.4,0.0,270.09999999999997,,,,,,,
chobe,Brother,Male,Sister/Brother,34.0,basubiya,,12.0,,,Botswana_25-00-79-64_1,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,2.0,3.0,3.0,0.0,7.0,0.0,,0.0,,,1.0,4.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.0,21.9,,,,,,,,,,,,,,,,,,,,,Botswana,other_unclear,Employee,,,,,,in_region,Seasonal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,part_time,public_employment,0.0,0.5,4.0,0.0,,,0.0,,1.0,,5.0,public_service,2.0,hybrid,0.0,,,,,,,0.0,0.0638297872340425,0.0,0.0,0.9361702127659576,0.0,0.0,25-00-79-64,1,fully_off_farm,,,,,,,347.59999999999997,347.59999999999997,,,,1.0,347.59999999999997,1.0,0.0,,,,,,,0.35701956271576524,124.09999999999998,124.09999999999998,,,,1.0,124.09999999999998,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,0.0,0.0,1.0,3.0,2.0,,,,,,,,,
chobe,,Male,Sister/Brother,57.0,Basarwa,,10.0,,,Botswana_49-47-26-23_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,,,2.0,6.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.6,6.0,,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,20.0,private_service,1.0,exit,0.0,,,,,,,2.0,0.0425531914893617,0.5106382978723404,0.0,0.4680851063829787,0.0,0.0,49-47-26-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.5,,,,,,,,,
Chobe,,Female,Self/Head,21.0,Kalanga,Protestant demoninantions (incl all non-catholic denominations),12.0,,,Botswana_66-81-51-91_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,380.0,6.0,3.0,1.0,0.0,,15.0,0.0,,,,,,,,,,5.0,,0.0,1.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,1.0,0.0,,,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,,1.0,547.5,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Self-employed/own business,1.0,in_region,0.0,1.0,0.0,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,,0.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,3.0,0.2340425531914893,0.0,0.0,0.6595744680851063,0.1063829787234042,0.0,66-81-51-91,1,fully_off_farm,,,,,625.6800000000001,,,625.6800000000001,,1.0,,,625.6800000000001,1.0,0.0,,,0.35486111111111107,222.02949999999998,,,,,222.02949999999998,,1.0,,,222.02949999999998,1.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,0.0,0.0,1.0,2.8,1.4,1.0,0.0,,,,,,,
Chobe,,Female,Sister/Brother,25.0,Kalanga,,12.0,,,Botswana_66-81-51-91_2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,380.0,6.0,3.0,1.0,0.0,,15.0,0.0,,,,,,,,,,5.0,,0.0,1.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,1.0,0.0,,,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,,1.0,547.5,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Employee,,,,,,outside_region,Seasonal,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,fixed_term,online,0.0,1.0,2.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,66-81-51-91,2,fully_off_farm,,,,,,,1720.6200000000001,1720.6200000000001,,,,1.0,1720.6200000000001,1.0,0.0,,,,,,,0.2545594030058932,438.00000000000006,438.00000000000006,,,,1.0,438.00000000000006,1.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,2,0.0,0.0,1.0,2.8,1.4,1.0,0.0,,,,,,,
Chobe,,Female,Self/Head,59.0,Mosubiya,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_02-25-80-90_1,,5.0,0.0,1.0,0.0,0.0,4.942,0.0,0.22239,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,7.0,0.0,,1.0,,,2.0,8.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.2099999999999,8.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,02-25-80-90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.2,2.6,,,,,,,,,
Chobe,,Male,Self/Head,33.0,subiya,Catholic,12.0,,,Botswana_41-03-53-12_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0,7.0,1.0,1.0,0.0,,,1.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.36999999999998,5.0,29.2,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.0,private_service,1.0,exit,0.0,,,,,,,3.0,0.1304347826086956,0.0,0.0,0.717391304347826,0.1521739130434782,0.0,41-03-53-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.0,,,,,,,,,
Chobe,,Male,Self/Head,73.0,Mokalaka,Catholic,0.0,,,Botswana_09-25-62-80_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,,,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44763.235,7.0,,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,15.0,agriculture,1.0,exit,0.0,,,,,,,3.0,0.0638297872340425,0.0,0.0,0.9361702127659576,0.0,0.0,09-25-62-80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.8,2.4,,,,,,,,,
Chobe,,Female,Wife/Husband,67.0,Mokgatla,,7.0,,,Botswana_09-25-62-80_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,0.0,,,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44763.235,7.0,,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,15.0,agriculture,1.0,hybrid,0.0,,,,,,,3.5,0.2553191489361702,0.0,0.0,0.7446808510638298,0.0,0.0,09-25-62-80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.8,2.4,,,,,,,,,
Chobe District,,Male,Self/Head,29.0,Mokgatla,Other➡️ Please specify,12.0,,,Botswana_12-68-96-23_1,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39536,0.0,30.0,8.0,7.0,,4.0,0.0,,5.0,0.0,,,,,,,,,,60.0,,0.0,1.0,2.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,,,2.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,0.7000000000000001,0.0,438.0,1.0,540.1999999999999,7.0,,,,,,,,,,,,,,,,,,,,,,Botswana,private_service,Employee,,,,,,in_region,Permanent,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,part_time,public_employment,0.0,0.9,4.0,0.0,,,0.0,,0.0,,5.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.1063829787234042,0.0212765957446808,0.0638297872340425,0.2553191489361702,0.0,0.574468085106383,12-68-96-23,1,fully_off_farm,,,,,,3128.4,,3128.4,,,1.0,,3128.4,1.0,0.0,,,,,1.1480629075565785,3591.6000000000004,,,3591.6000000000004,,,1.0,,3591.6000000000004,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,1,0.0,0.0,1.0,3.0,2.5,1.0,4.38,,,,,,,
Chobe,,Female,Self/Head,66.0,Mokalaka,Protestant demoninantions (incl all non-catholic denominations),9.0,,,Botswana_46-89-61-94_1,3.0,3.0,0.0,1.0,30.887500000000003,0.0,0.0,0.0,0.9884,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,0.0,,1.0,,,2.0,0.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4,9.0,51.099999999999994,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,other_unclear,Self-employed/own business,1.0,in_region,0.0,8.0,1.0,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,agriculture,4.0,exit,0.0,,,,,,,3.0,0.1489361702127659,0.0,0.0,0.6808510638297872,0.1914893617021276,0.0,46-89-61-94,1,fully_off_farm,,,,,4744.74,,,4744.74,,1.0,,,4744.74,1.0,0.0,,,-0.10027472527472527,-475.7775,,,,,-475.7775,,1.0,,,-475.7775,1.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,1,0.0,0.0,1.0,2.4,2.2,,,,,,,,,
Chobe,,Female,Self/Head,64.0,Basubiya,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_36-57-98-87_1,2.0,2.0,1.0,1.0,2.471,2.471,0.0,0.0,7.413,0.0,7.0,7.0,5.0,3.0,10.0,0.0,,2.0,0.0,,,,,,,,,,30.0,,0.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,0.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0,0.0,,1.0,419.75,6.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,private_service,Self-employed/own business,1.0,in_region,0.0,2.0,0.0,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,,0.0,,5.0,private_service,2.0,exit,0.0,,,,,,,2.0,0.1702127659574468,0.0,0.0425531914893617,0.5106382978723404,0.2978723404255319,0.0,36-57-98-87,1,hybrid,,,608.3,608.3,912.4499999999999,,,1520.75,0.39999999999999997,0.6,,,912.4499999999999,0.6,0.4,1.0290563866513234,625.9749999999999,0.20857142857142857,190.31099999999998,,,,,816.286,0.7668574494723663,0.2331425505276337,,,190.31099999999998,0.2331425505276337,0.7668574494723663,0.20268221574344025,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,0.0,1.0,0.0,3.0,2.0,0.0,153.29999999999998,,,,,,,
Chobe,,Female,Self/Head,59.0,Hambukushu,Protestant demoninantions (incl all non-catholic denominations),3.0,,,Botswana_93-61-95-87_1,5.0,5.0,0.0,0.0,0.0002471,0.0,0.0,0.0,0.14826,0.0,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,5.0,3.0,2.0,6.0,3.0,2.0,7.0,0.0,,1.0,,,0.0,2.0,1.0,1.0,10.0,0.0,4.0,,1.0,ONION,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,,,49719.204999999994,10.0,379.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,Self-employed/own business,0.0,in_region,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,1.0,,0.0,,,0.0,,1.0,,5.0,agriculture,1.0,hybrid,0.0,,,,,,,4.0,0.2978723404255319,0.0,0.0,0.6595744680851063,0.0638297872340425,0.0,93-61-95-87,1,fully_off_farm,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,1.0,3.4,1.7,,,,,36.5,-36.5,,0.0,-147713.47632537433
CHOBE DISTRICT,Spouse,Male,Self/Head,44.0,MOSUBIA,Protestant demoninantions (incl all non-catholic denominations),9.0,,,Botswana_72-10-49-63_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.0,30.0,320.0,7.0,0.0,30.0,0.0,,19.0,0.0,,,,,,,,,,5.0,,0.0,3.0,2.0,6.0,3.0,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,,,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,365.0,1.0,19115.05,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Botswana,private_service,Employee,,,,,,in_region,Permanent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,long_term,public_employment,1.0,22.0,4.0,1.0,0.0,19.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,72-10-49-63,1,hybrid,,,121.66,121.66,,2085.6,,2207.2599999999998,0.05511811023622048,,0.9448818897637796,,2085.6,0.9448818897637796,0.055118110236220375,1.0290563866513234,125.195,,,2.184119677790564,4555.2,,,4680.3949999999995,0.02674881073071824,,0.9732511892692818,,4555.2,0.9732511892692818,0.02674881073071822,,2.122448979591837,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,2,0.0,0.5,0.0,2.6,1.3,1.0,21.9,,,,,,,
CHOBE DISTRICT,Spouse,Female,Wife/Husband,43.0,Morolong,,15.0,,,Botswana_72-10-49-63_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.0,30.0,320.0,7.0,0.0,30.0,0.0,,19.0,0.0,,,,,,,,,,5.0,,0.0,3.0,2.0,6.0,3.0,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,,,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,365.0,1.0,19115.05,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.0,agriculture,0.0,continue,0.0,,,,,,,,0.1363636363636363,0.0,0.0909090909090909,0.7954545454545454,0.0,0.0,72-10-49-63,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.6,1.3,1.0,21.9,,,,,,,
Chobe,Spouse,Female,Wife/Husband,46.0,Subiya,,10.0,,,Botswana_65-98-70-74_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0,7.0,0.0,,1.0,,,1.0,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.58,11.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,3.0,0.5531914893617021,0.0,0.0212765957446808,0.4468085106382978,0.0,0.0,65-98-70-74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4.0,2.5,,,,,,,,,
