interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"34-70-02-31","Solar panel","1",0,"Yes",,"3500"
"04-31-65-65","Solar panel","1",1,"Yes",,"5000"
"41-04-08-56","Simple Mobile Phone","1",2,"Yes",,"2000"
"41-04-08-56","Radio","1",1,"Yes",,"800"
"41-04-08-56","Plastic chairs","2",2,"Yes",,"800"
"41-04-08-56","Solar panel","1",1,"Yes",,"15000"
"05-33-40-10","Simple Mobile Phone","1",1,"Yes",,"800"
"05-33-40-10","Solar panel","1",0,"Yes",,"3000"
"27-67-11-74","Simple Mobile Phone","1",2,,,"500"
"27-67-11-74","Smart Phone","0",1,"Yes",,"5000"
"27-67-11-74","Motor Cycle /Scooter","1",1,"Yes",,"I don't know"
"27-67-11-74","Building","2",2,"Yes",,"I don't know"
"27-67-11-74","Television","1",0,"Yes",,"I don't know"
"27-67-11-74","Living room furniture set","1",1,"Yes",,"10000"
"27-67-11-74","Plastic chairs","10",0,,,"400"
"27-67-11-74","Solar panel","1",0,"Yes",,"I don't know"
"42-16-66-43","Simple Mobile Phone","1",1,"Yes",,"600"
"07-13-95-29","Simple Mobile Phone","1",1,,,"500"
"07-13-95-29","Smart Phone","1",1,"Yes",,"15000"
"07-13-95-29","Radio","1",1,"Yes",,"6000"
"07-13-95-29","Television","1",1,"Yes",,"10000"
"07-13-95-29","Living room furniture set","1",1,"Yes",,"15000"
"07-13-95-29","Plastic chairs","4",6,"Yes",,"500"
"96-93-55-42","Simple Mobile Phone","1",0,"Yes",,"1000"
"96-93-55-42","Building","1",1,"Yes",,"2000"
"35-46-21-62","Simple Mobile Phone","1",0,,,"500"
"35-46-21-62","Building","1",0,,,"5000"
"35-46-21-62","Plastic chairs","4",0,,,"1200"
"40-51-79-00","Simple Mobile Phone","2",3,"Yes",,"1000"
"40-51-79-00","Building","3",3,"Yes",,"I don't know"
"40-51-79-00","Radio","1",1,"Yes",,"I don't know"
"40-51-79-00","Living room furniture set","2",1,"Yes",,"I don't know"
"40-51-79-00","Plastic chairs","10",0,"Yes",,"600"
"80-05-91-55","Smart Phone","1",1,"Yes",,"13000"
"80-05-91-55","Radio","1",1,"Yes",,"1500"
"80-05-91-55","Plastic chairs","4",4,"Yes",,"700"
"59-22-24-47","Motor Cycle /Scooter","1",1,"Yes",,"40000"
"78-46-05-26","Simple Mobile Phone","2",2,,,"2000"
"01-54-87-19","Simple Mobile Phone","3",3,"Yes",,"1200"
"01-54-87-19","Motor Cycle /Scooter","1",0,"Yes",,"120000"
"01-54-87-19","Radio","1",0,"Yes",,"1500"
"01-54-87-19","Television","1",0,"Yes",,"12000"
"01-54-87-19","Living room furniture set","3",0,"Yes",,"4000"
"01-54-87-19","Plastic chairs","2",0,"Yes",,"500"
"01-54-87-19","Wheelbarrow","1",0,"Yes",,"2000"
"01-54-87-19","Solar panel","2",1,"Yes",,"40000"
"64-06-48-62","Simple Mobile Phone","2",1,"Yes",,"800"
"21-65-85-03","Simple Mobile Phone","2",2,"Yes",,"1500"
"21-65-85-03","Smart Phone","1",1,"Yes",,"3000"
"21-65-85-03","Building","2",2,"Yes",,"I don't know"
"21-65-85-03","Radio","1",0,"Yes",,"I don't know"
"03-81-70-83","Simple Mobile Phone","1",1,,,"1000"
"03-81-70-83","Smart Phone","1",1,"Yes",,"10000"
"03-81-70-83","Radio","1",0,"Yes",,"4000"
"03-81-70-83","Television","1",1,"Yes",,"13000"
"03-81-70-83","Living room furniture set","1",1,"Yes",,"3500"
"22-43-82-01","Simple Mobile Phone","2",1,"Yes",,"1000"
"40-89-32-79","Simple Mobile Phone","1",1,"Yes",,"I don't know"
"40-89-32-79","Building","2",2,"Yes",,"I don't know"
"40-89-32-79","Living room furniture set","1",1,"Yes",,"I don't know"
"94-65-34-20","Simple Mobile Phone","2",2,"Yes",,"500"
"94-65-34-20","Motor Cycle /Scooter","1",0,"Yes",,"60000"
"17-73-42-21","Simple Mobile Phone","1",1,"Yes",,"9000"
"17-73-42-21","Smart Phone","1",0,,,"8000"
"86-29-59-93","Simple Mobile Phone","1",1,"Yes",,"500"
"88-87-27-22","Simple Mobile Phone","2",2,"Yes",,"600"
"88-87-27-22","Motor Cycle /Scooter","1",0,"Yes",,"120000"
"88-87-27-22","Building","1",1,"Yes",,"I don't know"
"88-87-27-22","Radio","1",1,"Yes",,"I don't know"
"17-95-26-62","Simple Mobile Phone","2",6,,,"1000"
"17-95-26-62","Motor Cycle /Scooter","1",1,,,"50000"
"17-95-26-62","Television","1",1,,,"10000"
"17-95-26-62","Solar panel","1",1,,,"6000"
"86-23-74-18","Smart Phone","4",1,"Yes",,"10000"
"86-23-74-18","Motor vehicle","1",1,"Yes",,"I don't know"
"86-23-74-18","Building","2",2,"Yes",,"I don't know"
"86-23-74-18","Radio","1",1,"Yes",,"I don't know"
"86-23-74-18","Television","1",1,"Yes",,"20000"
"86-23-74-18","Plastic chairs","6",2,,,"500"
"69-47-17-72","Simple Mobile Phone","1",2,,,"2000"
"77-46-09-31","Simple Mobile Phone","2",2,"Yes",,"1000"
"77-46-09-31","Motor Cycle /Scooter","1",0,"Yes",,"80000"
"77-46-09-31","Building","2",2,"Yes",,"150000"
"77-46-09-31","Radio","1",1,"Yes",,"1500"
"77-46-09-31","Television","1",1,"Yes",,"10000"
"77-46-09-31","Living room furniture set","1",1,"Yes",,"15000"
"77-46-09-31","Plastic chairs","4",4,,,"2000"
"77-46-09-31","Wheelbarrow","1",1,"Yes",,"1000"
"97-62-36-16","Simple Mobile Phone","3",1,"Yes",,"700"
"97-62-36-16","Smart Phone","1",0,,,"12000"
"97-62-36-16","Radio","1",0,"Yes",,"700"
"97-62-36-16","Solar panel","1",0,"Yes",,"6200"
"51-78-77-10","Simple Mobile Phone","1",1,"Yes",,"1000"
"51-78-77-10","Building","2",2,"Yes",,"2e+05"
"51-78-77-10","Radio","1",1,"Yes",,"1000"
"51-78-77-10","Television","1",1,"Yes",,"5000"
"51-78-77-10","Living room furniture set","1",1,"Yes",,"10000"
"51-78-77-10","Plastic chairs","4",6,"Yes",,"1500"
"51-78-77-10","Solar panel","1",0,"Yes",,"5000"
"95-19-67-91","Simple Mobile Phone","1",1,,,"1800"
"90-10-35-11","Simple Mobile Phone","2",2,"Yes",,"3000"
"90-10-35-11","Radio","1",1,"Yes",,"5000"
"90-10-35-11","Plastic chairs","4",8,"Yes",,"500"
"90-10-35-11","Solar panel","2",1,"Yes",,"30000"
"43-53-25-48","Smart Phone","1",1,"Yes",,"8000"
"43-53-25-48","Plastic chairs","3",3,"Yes",,"700"
"91-87-02-88","Simple Mobile Phone","1",0,,,"1200"
"54-62-08-69","Simple Mobile Phone","3",1,"Yes",,"1000"
"54-62-08-69","Motor vehicle","1",0,"Yes",,"550000"
"54-62-08-69","Motor Cycle /Scooter","1",0,"Yes",,"120000"
"54-62-08-69","Radio","1",0,"Yes",,"1500"
"54-62-08-69","Television","1",0,"Yes",,"8500"
"54-62-08-69","Living room furniture set","5",3,"Yes",,"20000"
"54-62-08-69","Plastic chairs","5",3,"Yes",,"400"
"54-62-08-69","Solar panel","1",1,"Yes",,"28000"
"37-56-30-78","Simple Mobile Phone","1",1,"Yes",,"800"
"08-23-42-65","Simple Mobile Phone","1",0,,,"2000"
"59-85-68-42","Simple Mobile Phone","2",2,"Yes",,"4000"
"59-85-68-42","Smart Phone","1",1,,,"10000"
"59-85-68-42","Building","3",3,"Yes",,"5e+05"
"59-85-68-42","Radio","1",0,"Yes",,"500"
"59-85-68-42","Living room furniture set","1",1,"Yes",,"4000"
"59-85-68-42","Plastic chairs","5",3,,,"1000"
"59-85-68-42","Wheelbarrow","1",0,"Yes",,"2500"
"59-85-68-42","Solar panel","1",1,"Yes",,"3000"
"84-09-48-58","Smart Phone","3",1,"Yes",,"13000"
"84-09-48-58","Plastic chairs","3",4,"Yes",,"700"
"84-09-48-58","Wheelbarrow","1",0,"Yes",,"3500"
"75-58-20-42","Simple Mobile Phone","1",1,"Yes",,"750"
"75-58-20-42","Living room furniture set","5",3,"Yes",,"500"
"75-58-20-42","Solar panel","1",0,"Yes",,"32000"
"00-68-70-04","Simple Mobile Phone","2",2,"Yes",,"500"
"00-68-70-04","Television","1",1,"Yes",,"24000"
"00-68-70-04","Living room furniture set","1",1,"Yes",,"1000"
"00-68-70-04","Solar panel","1",1,"Yes",,"30000"
"51-54-98-03","Smart Phone","1",0,"Yes",,"7000"
"90-58-96-49","Simple Mobile Phone","2",2,"Yes",,"1000"
"90-58-96-49","Smart Phone","1",0,,,"8000"
"90-58-96-49","Radio","1",1,"Yes",,"2000"
"90-58-96-49","Television","1",0,"Yes",,"5000"
"90-58-96-49","Living room furniture set","1",1,"Yes",,"5000"
"90-58-96-49","Plastic chairs","10",0,"Yes",,"4000"
"90-58-96-49","Solar panel","1",0,"Yes",,"5000"
"07-07-62-62","Simple Mobile Phone","2",2,"Yes",,"500"
"07-07-62-62","Radio","1",1,"Yes",,"1200"
"07-07-62-62","Plastic chairs","5",2,"Yes",,"400"
"07-07-62-62","Solar panel","1",1,"Yes",,"18000"
"26-08-54-15","Simple Mobile Phone","1",1,"Yes",,"2000"
"98-80-86-00","Simple Mobile Phone","1",1,"Yes",,"500"
"19-36-93-83","Simple Mobile Phone","2",1,"Yes",,"1200"
"39-74-73-78","Simple Mobile Phone","1",1,,,"2000"
"39-74-73-78","Smart Phone","1",1,"Yes",,"18000"
"73-63-00-42","Simple Mobile Phone","1",2,"Yes",,"800"
"73-63-00-42","Building","1",1,"Yes",,"I don't know"
"73-63-00-42","Living room furniture set","1",1,"Yes",,"3000"
"15-80-74-06","Simple Mobile Phone","4",3,"Yes",,"1500"
"15-80-74-06","Building","2",2,"Yes",,"I don't know"
"15-80-74-06","Radio","1",1,,,"I don't know"
"15-80-74-06","Plastic chairs","2",0,"Yes",,"500"
"95-10-30-55","Simple Mobile Phone","2",1,"Yes",,"2000"
"95-10-30-55","Living room furniture set","1",0,"Yes",,"10000"
"95-10-30-55","Plastic chairs","10",0,"Yes",,"500"
"95-10-30-55","Diesel / Hand pumps","1",1,"Yes",,"15000"
"95-10-30-55","Solar panel","1",0,"Yes",,"12000"
"93-89-51-75","Simple Mobile Phone","1",1,"Yes",,"1500"
"93-89-51-75","Building","1",3,"Yes",,"60000"
"93-89-51-75","Radio","1",1,"Yes",,"I don't know"
"75-95-38-57","Simple Mobile Phone","2",1,,,"530"
"90-41-75-26","Simple Mobile Phone","1",1,"Yes",,"800"
"93-64-37-20","Simple Mobile Phone","2",1,"Yes",,"1000"
"91-66-07-16","Simple Mobile Phone","2",0,"Yes",,"1000"
"91-66-07-16","Living room furniture set","3",0,"Yes",,"3500"
"91-66-07-16","Plastic chairs","4",5,"Yes",,"400"
"91-66-07-16","Solar panel","1",1,"Yes",,"35000"
"76-32-07-05","Simple Mobile Phone","3",3,"Yes",,"1000"
"76-32-07-05","Television","1",1,"Yes",,"15000"
"76-32-07-05","Solar panel","1",1,"Yes",,"8000"
"16-40-92-10","Simple Mobile Phone","1",0,"Yes",,"500"
"16-40-92-10","Plastic chairs","1",0,"Yes",,"600"
"16-40-92-10","Solar panel","1",0,"Yes",,"500"
"93-05-25-38","Simple Mobile Phone","1",1,"Yes",,"2000"
"93-05-25-38","Smart Phone","1",1,"Yes",,"8000"
"59-77-15-06","Simple Mobile Phone","3",1,"Yes",,"500"
"59-77-15-06","Smart Phone","1",0,,,"9000"
"59-77-15-06","Motor Cycle /Scooter","1",0,"Yes",,"70000"
"59-77-15-06","Building","1",1,"Yes",,"50000"
"59-77-15-06","Radio","1",1,"Yes",,"1000"
"59-77-15-06","Television","1",0,"Yes",,"10000"
"59-77-15-06","Living room furniture set","1",0,"Yes",,"10000"
"59-77-15-06","Plastic chairs","3",2,"Yes",,"400"
"38-02-62-89","Simple Mobile Phone","1",1,"Yes",,"1200"
"21-01-77-10","Simple Mobile Phone","1",0,"Yes",,"800"
"21-01-77-10","Plastic chairs","3",1,"Yes",,"500"
"81-78-91-05","Simple Mobile Phone","2",2,"Yes",,"1200"
"81-78-91-05","Smart Phone","1",0,,,"17000"
"81-78-91-05","Radio","1",0,"Yes",,"7000"
"81-78-91-05","Solar panel","1",0,"Yes",,"7000"
"47-09-64-37","Motor Cycle /Scooter","1",1,"Yes",,"160000"
"34-25-65-08","Simple Mobile Phone","2",2,"Yes",,"850"
"34-25-65-08","Television","1",0,"Yes",,"15000"
"34-25-65-08","Living room furniture set","3",1,"Yes",,"3500"
"34-25-65-08","Solar panel","1",0,"Yes",,"45000"
"86-44-30-89","Simple Mobile Phone","1",1,,,"1200"
"74-03-89-65","Smart Phone","6",3,"Yes",,"15000"
"74-03-89-65","Motor Cycle /Scooter","1",0,,,"I don't know"
"74-03-89-65","Bicycle","1",0,"Yes",,"I don't know"
"74-03-89-65","Building","2",2,"Yes",,"I don't know"
"74-03-89-65","Radio","1",1,"Yes",,"1000"
"74-03-89-65","Television","1",1,"Yes",,"I don't know"
"74-03-89-65","Living room furniture set","2",1,"Yes",,"I don't know"
"74-03-89-65","Plastic chairs","12",6,,,"500"
"56-65-93-48","Simple Mobile Phone","1",1,,,"1200"
"66-39-11-55","Simple Mobile Phone","3",2,"Yes",,"1000"
"66-39-11-55","Smart Phone","3",0,,,"10000"
"66-39-11-55","Radio","1",0,"Yes",,"1500"
"66-39-11-55","Television","1",0,"Yes",,"8000"
"66-39-11-55","Living room furniture set","5",3,"Yes",,"4000"
"66-39-11-55","Plastic chairs","10",2,"Yes",,"600"
"66-39-11-55","Solar panel","1",0,"Yes",,"70000"
"14-03-04-43","Simple Mobile Phone","2",2,"Yes",,"1000"
"14-03-04-43","Smart Phone","1",0,,,"5000"
"14-03-04-43","Building","1",1,"Yes",,"1e+05"
"14-03-04-43","Radio","1",0,"Yes",,"500"
"14-03-04-43","Plastic chairs","2",0,,,"200"
"27-47-38-04","Simple Mobile Phone","3",3,,,"800"
"27-47-38-04","Smart Phone","3",3,"Yes",,"5000"
"27-47-38-04","Building","2",2,"Yes",,"5e+05"
"27-47-38-04","Gas or Paraffin Stove","2",1,"Yes",,"90000"
"27-47-38-04","Radio","1",1,"Yes",,"1000"
"27-47-38-04","Television","1",1,"Yes",,"15000"
"27-47-38-04","Living room furniture set","2",2,"Yes",,"20000"
"27-47-38-04","Plastic chairs","4",6,"Yes",,"1000"
"27-47-38-04","Wheelbarrow","2",2,"Yes",,"2000"
"27-47-38-04","Solar panel","1",1,"Yes",,"5000"
"43-92-12-14","Simple Mobile Phone","1",1,"Yes",,"800"
"43-92-12-14","Smart Phone","1",1,,,"4500"
"05-86-89-30","Simple Mobile Phone","2",0,"Yes",,"1200"
"05-86-89-30","Smart Phone","1",0,,,"12000"
"05-86-89-30","Television","1",0,"Yes",,"10000"
"05-86-89-30","Living room furniture set","1",0,,,"7000"
"05-86-89-30","Plastic chairs","3",0,"Yes",,"450"
"05-86-89-30","Solar panel","1",0,"Yes",,"7800"
"84-33-11-24","Simple Mobile Phone","1",1,,,"1000"
"84-33-11-24","Smart Phone","1",1,"Yes",,"10000"
"84-33-11-24","Radio","1",1,"Yes",,"500"
"79-96-52-99","Simple Mobile Phone","2",2,"Yes",,"2000"
"79-96-52-99","Radio","1",1,"Yes",,"3000"
"79-96-52-99","Wheelbarrow","1",1,"Yes",,"2000"
"79-96-52-99","Solar panel","1",1,"Yes",,"10000"
"27-91-30-19","Simple Mobile Phone","1",3,"Yes",,"1000"
"27-91-30-19","Smart Phone","1",1,,,"5000"
"27-91-30-19","Television","1",1,"Yes",,"10000"
"27-91-30-19","Living room furniture set","1",1,"Yes",,"20000"
"49-11-32-04","Smart Phone","2",1,"Yes",,"15000"
"49-11-32-04","Building","2",2,"Yes",,"5e+05"
"49-11-32-04","Living room furniture set","1",1,"Yes",,"15000"
"49-11-32-04","Plastic chairs","10",10,"Yes",,"3000"
"49-11-32-04","Solar panel","2",0,"Yes",,"30000"
"88-01-30-83","Simple Mobile Phone","2",1,"Yes",,"1000"
"88-01-30-83","Smart Phone","1",1,,,"5000"
"18-88-95-82","Simple Mobile Phone","2",0,"Yes",,"2000"
"44-20-34-87","Simple Mobile Phone","2",2,"Yes",,"1500"
"62-58-98-18","Smart Phone","3",3,"Yes",,"6000"
"62-58-98-18","Motor vehicle","1",1,"Yes",,"4.5e+07"
"62-58-98-18","Motor Cycle /Scooter","1",1,"Yes",,"40000"
"62-58-98-18","Bicycle","1",1,"Yes",,"5000"
"62-58-98-18","Building","1",1,"Yes",,"1e+07"
"62-58-98-18","Electric Stove","1",1,"Yes",,"5000"
"62-58-98-18","Gas or Paraffin Stove","1",1,"Yes",,"2500"
"62-58-98-18","Radio","1",1,"Yes",,"2000"
"62-58-98-18","Television","1",1,"Yes",,"10000"
"62-58-98-18","Computer- laptop or desktop","1",1,"Yes",,"10000"
"62-58-98-18","Living room furniture set","1",1,"Yes",,"30000"
"62-58-98-18","Plastic chairs","2",2,"Yes",,"300"
"62-58-98-18","Wheelbarrow","1",1,"Yes",,"3000"
"62-58-98-18","Diesel / Hand pumps","1",1,"Yes",,"38000"
"62-58-98-18","Battery bank","1",1,"Yes",,"1000"
"10-26-36-54","Simple Mobile Phone","1",1,"Yes",,"400"
"10-26-36-54","Smart Phone","1",0,,,"8000"
"10-26-36-54","Television","1",1,"Yes",,"3000"
"10-26-36-54","Living room furniture set","1",1,"Yes",,"3000"
"10-26-36-54","Plastic chairs","2",1,"Yes",,"450"
"97-96-81-02","Simple Mobile Phone","1",1,"Yes",,"700"
"29-40-66-47","Simple Mobile Phone","1",0,"Yes",,"1000"
"29-40-66-47","Living room furniture set","1",0,"Yes",,"3000"
"29-40-66-47","Plastic chairs","4",0,"Yes",,"500"
"29-40-66-47","Solar panel","1",0,"Yes",,"40000"
"18-40-35-80","Simple Mobile Phone","2",7,"Yes",,"15"
"18-40-35-80","Television","1",1,"Yes",,"20000"
"18-40-35-80","Plastic chairs","6",12,"Yes",,"500"
"18-40-35-80","Solar panel","4",1,"Yes",,"20000"
"25-22-65-60","Simple Mobile Phone","2",1,"Yes",,"1000"
"89-59-08-73","Simple Mobile Phone","1",1,"Yes",,"800"
"91-40-38-85","Simple Mobile Phone","1",0,,,"500"
"91-40-38-85","Smart Phone","1",1,"Yes",,"5000"
"91-40-38-85","Plastic chairs","1",0,,,"300"
"17-33-53-75","Simple Mobile Phone","1",1,"Yes",,"1000"
"17-33-53-75","Building","1",1,"Yes",,"50000"
"48-20-09-62","Simple Mobile Phone","2",2,,,"600"
"48-20-09-62","Smart Phone","2",2,,,"6000"
"29-88-28-45","Simple Mobile Phone","1",2,,,"1000"
"29-88-28-45","Plastic chairs","3",5,"Yes",,"300"
"92-61-60-00","Simple Mobile Phone","1",1,"Yes",,"1000"
"98-05-61-12","Simple Mobile Phone","1",1,"Yes",,"800"
"98-05-61-12","Smart Phone","2",1,,,"5000"
"98-05-61-12","Motor Cycle /Scooter","1",1,"Yes",,"2e+05"
"56-67-61-31","Smart Phone","1",1,"Yes",,"5000"
"56-67-61-31","Motor Cycle /Scooter","1",1,"Yes",,"80000"
"56-67-61-31","Gas or Paraffin Stove","1",1,"Yes",,"3000"
"56-67-61-31","Television","1",1,"Yes",,"6000"
"93-39-60-64","Simple Mobile Phone","2",1,"Yes",,"1000"
"93-39-60-64","Smart Phone","1",0,,,"5000"
"93-39-60-64","Solar panel","1",1,"Yes",,"20000"
"75-50-72-64","Simple Mobile Phone","1",1,,,"500"
"13-68-33-58","Simple Mobile Phone","1",0,"Yes",,"300"
"67-51-21-12","Simple Mobile Phone","1",1,,,"500"
"67-51-21-12","Radio","1",0,,,"5000"
"23-95-53-31","Simple Mobile Phone","2",2,"Yes",,"1000"
"23-95-53-31","Building","1",1,"Yes",,"50000"
"23-95-53-31","Plastic chairs","4",0,,,"1600"
"23-95-53-31","Solar panel","1",1,"Yes",,"5000"
"76-83-42-25","Simple Mobile Phone","1",0,,,"1500"
"76-83-42-25","Smart Phone","1",1,"Yes",,"5000"
"76-83-42-25","Radio","1",1,"Yes",,"2000"
"76-83-42-25","Plastic chairs","2",2,"Yes",,"100"
"76-83-42-25","Solar panel","1",1,"Yes",,"6000"
"34-04-41-33","Simple Mobile Phone","1",1,"Yes",,"2000"
"34-04-41-33","Motor Cycle /Scooter","1",1,"Yes",,"2e+05"
"34-04-41-33","Radio","1",1,"Yes",,"1000"
"65-40-10-81","Simple Mobile Phone","2",2,"Yes",,"2000"
"65-40-10-81","Radio","1",1,"Yes",,"1500"
"65-40-10-81","Plastic chairs","5",2,"Yes",,"500"
"65-40-10-81","Wheelbarrow","2",1,"Yes",,"3000"
"65-40-10-81","Solar panel","1",1,"Yes",,"5000"
"32-27-90-36","Simple Mobile Phone","4",2,"Yes",,"1000"
"32-27-90-36","Smart Phone","3",1,"Yes",,"10000"
"32-27-90-36","Motor Cycle /Scooter","1",0,"Yes",,"40000"
"32-27-90-36","Plastic chairs","6",0,,,"500"
"32-27-90-36","Solar panel","1",0,"Yes",,"23000"
"34-35-99-68","Simple Mobile Phone","3",1,"Yes",,"1000"
"34-35-99-68","Smart Phone","1",0,,,"10000"
"34-35-99-68","Living room furniture set","3",3,,,"10000"
"96-83-30-59","Smart Phone","1",1,"Yes",,"6000"
"96-83-30-59","Motor Cycle /Scooter","1",1,"Yes",,"60000"
"96-83-30-59","Radio","1",1,"Yes",,"2000"
"96-83-30-59","Plastic chairs","6",10,"Yes",,"400"
"96-83-30-59","Wheelbarrow","1",1,"Yes",,"3000"
"96-83-30-59","Solar panel","1",1,"Yes",,"38000"
"08-93-39-25","Simple Mobile Phone","1",1,"Yes",,"1000"
"08-93-39-25","Building","3",3,"Yes",,"2000"
"08-93-39-25","Radio","1",1,"Yes",,"500"
"08-93-39-25","Plastic chairs","4",3,"Yes",,"800"
"70-80-52-20","Simple Mobile Phone","2",1,"Yes",,"1000"
"70-80-52-20","Building","2",2,"Yes",,"5000"
"70-80-52-20","Radio","1",0,"Yes",,"500"
"70-80-52-20","Plastic chairs","3",0,"Yes",,"600"
"98-33-69-97","Simple Mobile Phone","3",1,,,"500"
"98-33-69-97","Smart Phone","3",3,"Yes",,"15000"
"98-33-69-97","Building","1",1,"Yes",,"7e+06"
"98-33-69-97","Radio","1",1,"Yes",,"800"
"98-33-69-97","Television","1",1,"Yes",,"7000"
"98-33-69-97","Computer- laptop or desktop","2",0,"Yes",,"50000"
"98-33-69-97","Living room furniture set","1",1,,,"4000"
"98-33-69-97","Plastic chairs","5",8,"Yes",,"400"
"98-33-69-97","Wheelbarrow","1",2,"Yes",,"800"
"98-33-69-97","Diesel / Hand pumps","1",0,"Yes",,"2e+06"
"98-33-69-97","Solar panel","1",1,"Yes",,"15000"
"72-65-40-82","Simple Mobile Phone","1",1,,,"1500"
"72-65-40-82","Smart Phone","3",4,"Yes",,"13000"
"72-65-40-82","Building","2",2,"Yes",,"2e+05"
"72-65-40-82","Living room furniture set","2",2,"Yes",,"10000"
"72-65-40-82","Plastic chairs","4",6,"Yes",,"700"
"72-65-40-82","Wheelbarrow","1",1,"Yes",,"4000"
"28-81-45-53","Simple Mobile Phone","2",2,"Yes",,"700"
"28-81-45-53","Radio","1",0,"Yes",,"1500"
"28-81-45-53","Plastic chairs","2",0,"Yes",,"650"
"28-81-45-53","Solar panel","1",0,"Yes",,"38000"
"06-80-46-73","Simple Mobile Phone","3",0,"Yes",,"800"
"06-80-46-73","Smart Phone","1",0,,,"10000"
"06-80-46-73","Plastic chairs","1",0,"Yes",,"500"
"09-02-42-42","Simple Mobile Phone","2",1,"Yes",,"1000"
"16-61-64-98","Simple Mobile Phone","1",1,"Yes",,"500"
"16-61-64-98","Plastic chairs","3",3,"Yes",,"200"
"39-38-75-31","Plastic chairs","3",3,"Yes",,"300"
"49-39-29-75","Simple Mobile Phone","1",1,,,"1200"
"49-39-29-75","Smart Phone","1",1,"Yes",,"15000"
"49-39-29-75","Motor vehicle","1",1,"Yes",,"5e+05"
"30-17-77-88","Simple Mobile Phone","1",0,,,"500"
"29-08-77-29","Simple Mobile Phone","2",0,"Yes",,"1000"
"29-08-77-29","Plastic chairs","2",0,"Yes",,"300"
"75-38-27-75","Simple Mobile Phone","1",1,,,"1400"
"14-85-47-22","Simple Mobile Phone","1",1,"Yes",,"800"
"14-85-47-22","Smart Phone","1",1,,,"4000"
"14-85-47-22","Motor Cycle /Scooter","1",0,,,"80000"
"14-85-47-22","Building","2",2,"Yes",,"2e+05"
"14-85-47-22","Living room furniture set","1",1,"Yes",,"6000"
"14-85-47-22","Plastic chairs","4",4,"Yes",,"1000"
"14-85-47-22","Solar panel","1",0,"Yes",,"5000"
"53-81-07-04","Simple Mobile Phone","3",3,"Yes",,"800"
"53-81-07-04","Smart Phone","1",1,,,"5000"
"53-81-07-04","Building","2",3,"Yes",,"20000"
"53-81-07-04","Plastic chairs","4",6,"Yes",,"800"
"53-81-07-04","Solar panel","1",1,"Yes",,"7000"
"65-80-02-03","Simple Mobile Phone","1",1,"Yes",,"800"
"69-30-60-03","Simple Mobile Phone","2",2,"Yes",,"2000"
"69-30-60-03","Living room furniture set","1",0,"Yes",,"I don't know"
"21-15-99-40","Simple Mobile Phone","1",1,"Yes",,"1500"
"44-56-27-24","Simple Mobile Phone","2",2,"Yes",,"800"
"44-56-27-24","Motor vehicle","1",1,"Yes",,"50000"
"44-56-27-24","Building","3",3,"Yes",,"I don't know"
"44-56-27-24","Television","1",1,"Yes",,"I don't know"
"44-56-27-24","Plastic chairs","5",0,,,"500"
"75-37-22-90","Simple Mobile Phone","2",1,"Yes",,"1800"
"67-01-06-94","Plastic chairs","2",0,"Yes",,"400"
"04-57-01-84","Simple Mobile Phone","2",2,"Yes",,"1800"
"04-57-01-84","Radio","1",1,"Yes",,"2000"
"53-87-70-93","Simple Mobile Phone","1",1,"Yes",,"500"
"89-42-22-50","Simple Mobile Phone","1",2,,,"700"
"89-42-22-50","Plastic chairs","6",4,,,"400"
"41-64-40-11","Simple Mobile Phone","1",0,"Yes",,"I don't know"
"41-64-40-11","Building","1",1,"Yes",,"I don't know"
"89-49-22-36","Simple Mobile Phone","2",1,"Yes",,"1800"
"89-49-22-36","Radio","1",0,"Yes",,"5000"
"89-49-22-36","Plastic chairs","3",2,"Yes",,"300"
"84-72-64-66","Simple Mobile Phone","1",3,"Yes",,"1000"
"63-42-88-22","Simple Mobile Phone","4",3,"Yes",,"1000"
"63-42-88-22","Smart Phone","1",1,,,"3000"
"63-42-88-22","Radio","1",1,"Yes",,"1000"
"63-42-88-22","Solar panel","1",1,"Yes",,"20000"
"22-88-22-30","Building","1",1,"Yes",,"30000"
"22-88-22-30","Plastic chairs","2",1,"Yes",,"600"
"27-50-41-80","Simple Mobile Phone","1",1,"Yes",,"300"
"87-50-20-38","Simple Mobile Phone","1",2,,,"2000"
"87-50-20-38","Smart Phone","1",1,,,"12000"
"21-75-94-85","Simple Mobile Phone","2",1,"Yes",,"1000"
"21-75-94-85","Building","2",2,"Yes",,"I don't know"
"21-75-94-85","Radio","1",1,"Yes",,"I don't know"
"21-75-94-85","Plastic chairs","3",0,"Yes",,"500"
"21-75-94-85","Solar panel","1",1,"Yes",,"I don't know"
"20-46-30-59","Simple Mobile Phone","3",5,"Yes",,"1000"
"20-46-30-59","Radio","1",1,,,"3000"
"20-46-30-59","Solar panel","1",1,,,"30000"
"12-17-56-74","Smart Phone","2",2,,,"6000"
"80-41-60-05","Simple Mobile Phone","2",2,"Yes",,"2000"
"50-77-28-73","Simple Mobile Phone","2",1,"Yes",,"I don't know"
"50-77-28-73","Motor vehicle","1",0,"Yes",,"I don't know"
"50-77-28-73","Building","2",1,"Yes",,"I don't know"
"50-77-28-73","Plastic chairs","3",0,,,"500"
