interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"62-58-98-18",1,4,4,4,4,4,4,4,6,10,0,5,50000,"Teacher/education","Post secondary tertiary college","Post secondary tertiary college","Very likely","Very satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,40000,0,50000,0,"No",,,,,,,,,,
"10-26-36-54",1,6,3,5,1,5,1,4,1,7,0,5,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,50000,50000,20000,"No",,,,,,,,,,
"10-26-36-54",2,4,6,3,1,6,2,4,0,5,0,5,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,10000,20000,10000,"No",,,,,,,,,,
"97-96-81-02",1,2,3,3,5,7,4,8,3,8,2,9,250000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,70000,20000,30000,"No",,,,,,,,,,
"97-96-81-02",2,3,4,3,5,5,3,8,3,9,4,9,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,40000,50000,80000,30000,"No",,,,,,,,,,
"29-40-66-47",1,3,5,4,2,6,2,5,3,7,5,9,15000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,100,3000,"Kg per Acre",7407.407407407407,246.9135802469136,7407.407407407407,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,5000,10000,10000,5000,"No",,,,,,,,,,
"29-40-66-47",2,3,8,2,2,5,1,5,3,8,6,9,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2000,50,2000,"Kg per Acre",4938.271604938272,123.4567901234568,4938.271604938272,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,5000,10000,5000,"No",,,,,,,,,,
"18-40-35-80",1,5,8,2,1,4,5,7,5,8,4,6,5000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,80000,50000,30000,20000,"No",,,,,,,,,,
"18-40-35-80",2,6,4,4,2,4,5,7,5,7,4,6,20000,"Self-employed agribusiness/agrienterprise","Primary 7","No formal education","Very likely","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,80000,50000,20000,10000,"No",,,,,,,,,,
"79-71-02-69",1,4,6,4,3,3,2,6,3,5,4,8,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2500,700,2000,"Kg per Acre",6172.839506172839,1728.395061728395,4938.271604938272,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"",,"No",,"No","No","No","Yes","No",,"No",,"No",,"No",,"No",,50000,30000,20000,5000,"No",,,,,,,,,,
"25-22-65-60",3,3,2,4,5,6,4,9,3,8,5,9,350000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,70000,112000,100000,60000,"No",,,,,,,,,,
"25-22-65-60",7,5,3,3,4,5,3,7,2,6,4,9,200000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,80000,30000,20000,"No",,,,,,,,,,
"89-59-08-73",1,4,5,4,3,4,4,8,2,7,2,7,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,40000,30000,40000,"No",,,,,,,,,,
"89-59-08-73",2,5,2,3,5,5,4,8,2,8,2,7,150000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,80000,50000,40000,50000,"No",,,,,,,,,,
"91-40-38-85",2,3,8,6,1,2,5,5,1,2,0,2,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,450,1800,"Kg per Acre",4444.444444444444,1111.111111111111,4444.444444444444,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,25000,0,0,"No",,,,,,,,,,
"17-33-53-75",1,5,5,4,4,2,5,10,3,10,4,10,30000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1100,360,90,360,"Kg per Acre",888.8888888888888,222.2222222222222,888.8888888888888,0,0,0,0,0,1,0,0,0,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No",,,,"Yes","No","No","No","No",,20000,50000,100000,10000,"No",,,,,,,,,,
"17-33-53-75",2,4,4,4,4,4,4,8,3,10,2,9,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",4020,360,90,270,"Kg per Acre",888.8888888888888,222.2222222222222,666.6666666666666,0,0,0,0,0,1,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,20000,20000,1000,20000,"No",,,,,,,,,,
"48-20-09-62",1,4,5,3,3,5,8,9,1,6,2,6,40000,"Charcoal burning, production, and selling","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,1500,"Kg per Acre",2222.222222222222,222.2222222222222,3703.703703703703,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No",,100000,30000,60000,0,"No",,,,,,,,,,
"48-20-09-62",2,4,6,3,3,4,7,9,0,5,2,7,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1300,180,1800,"Kg per Acre",3209.876543209876,444.4444444444444,4444.444444444444,0,2,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,70000,60000,80000,0,"No",,,,,,,,,,
"29-88-28-45",1,3,5,4,4,4,4,7,2,6,2,6,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,90,2700,"Kg per Acre",4444.444444444444,222.2222222222222,6666.666666666666,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No",,"No","No","No","No","No","No","No","No","No",,60000,40000,0,40000,"No",,,,,,,,,,
"29-88-28-45",2,4,4,4,4,4,2,5,2,5,1,3,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2700,450,1800,"Kg per Acre",6666.666666666666,1111.111111111111,4444.444444444444,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,50000,50000,0,100000,"No",,,,,,,,,,
"92-61-60-00",1,1,6,4,2,7,4,8,3,9,4,9,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,40000,30000,50000,"No",,,,,,,,,,
"92-61-60-00",2,2,4,3,5,6,3,7,2,8,4,8,200000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,30000,70000,40000,30000,"No",,,,,,,,,,
"98-05-61-12",1,5,4,3,4,4,5,8,5,8,5,9,500000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,100000,100000,100000,100000,"No",,,,,,,,,,
"98-05-61-12",2,2,5,5,6,2,6,8,5,8,4,7,1000000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,500000,200000,300000,100000,"No",,,,,,,,,,
"49-80-41-29",1,5,3,3,2,7,5,7,0,4,0,4,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",2,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,60000,50000,70000,0,"No",,,,,,,,,,
"49-80-41-29",8,2,5,4,3,6,5,8,0,4,0,3,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,40000,40000,70000,0,"No",,,,,,,,,,
"56-67-61-31",1,4,4,4,4,4,1,3,2,5,0,2,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,9000,1800,9000,"Kg per Acre",22222.22222222222,4444.444444444444,22222.22222222222,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,30000,50000,100000,20000,"No",,,,,,,,,,
"93-39-60-64",1,10,8,2,0,0,5,6,2,5,4,9,15000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,100000,100000,0,0,"No",,,,,,,,,,
"93-39-60-64",5,3,7,8,0,2,7,9,2,5,5,7,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","Yes",,"No","No","No",,20000,50000,0,0,"No",,,,,,,,,,
"75-50-72-64",1,3,5,4,4,4,6,9,3,7,5,8,4500,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,450,2500,"Kg per Acre",4444.444444444444,1111.111111111111,6172.839506172839,0,2,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,50000,200000,0,"No",,,,,,,,,,
"75-50-72-64",2,3,4,4,4,5,4,7,3,5,5,7,18000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,270,1800,"Kg per Acre",2222.222222222222,666.6666666666666,4444.444444444444,0,2,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"13-68-33-58",1,5,4,3,4,4,4,8,3,7,1,8,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,540,20,3000,"Kg per Acre",1333.333333333333,49.38271604938272,7407.407407407407,0,0,0,1,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,50000,30000,20000,"No",,,,,,,,,,
"67-51-21-12",1,0,10,10,0,0,5,6,3,5,3,5,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,540,90,540,"Kg per Acre",1333.333333333333,222.2222222222222,1333.333333333333,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No",,50000,20000,0,0,"No",,,,,,,,,,
"92-63-14-10",1,2,3,5,4,6,2,9,2,9,3,9,1,"None/No employment","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,5000,50000,50000,10000,"No",,,,,,,,,,
"92-63-14-10",2,3,3,8,2,4,2,8,3,9,3,9,6000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,40000,40000,20000,"No",,,,,,,,,,
"23-95-53-31",1,4,4,4,4,4,5,8,4,7,3,8,5000,"Livestock keeping/raising","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,1800,"Kg per Acre",4444.444444444444,2222.222222222222,4444.444444444444,0,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,0,0,0,"No",,,,,,,,,,
"23-95-53-31",2,5,6,5,1,3,10,10,5,10,4,10,50000,"Teacher/education","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,1800,"Kg per Acre",4444.444444444444,2222.222222222222,4444.444444444444,0,0,1,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,50000,100000,120000,20000,"No",,,,,,,,,,
"76-83-42-25",2,4,4,4,4,4,5,7,3,5,1,4,15000,"Livestock keeping/raising","Primary 8","Primary 7","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,1800,"Kg per Acre",4444.444444444444,2222.222222222222,4444.444444444444,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,20000,0,0,"No",,,,,,,,,,
"34-04-41-33",1,1,3,8,2,6,1,9,1,9,1,9,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1000,150,1200,"Kg per Acre",2469.135802469136,370.3703703703703,2962.962962962963,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,30000,50000,20000,"No",,,,,,,,,,
"34-04-41-33",2,2,3,7,3,5,1,9,1,9,1,9,6000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,100,1200,"Kg per Acre",2222.222222222222,246.9135802469136,2962.962962962963,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,30000,50000,50000,"No",,,,,,,,,,
"65-40-10-81",1,4,4,4,4,4,7,10,7,10,7,10,100000,"Government officers/employees/ civil servant","No formal education","No formal education","Very likely","Very satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,150,1800,"Kg per Acre",4444.444444444444,370.3703703703703,4444.444444444444,1,3,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No",,"No","No","Yes","No",,100000,50000,50000,0,"No",,,,,,,,,,
"65-40-10-81",2,4,4,4,4,4,8,10,8,10,8,10,120000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Very satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2000,100,2500,"Kg per Acre",4938.271604938272,246.9135802469136,6172.839506172839,2,3,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,50000,50000,50000,0,"No",,,,,,,,,,
"32-27-90-36",1,4,5,3,3,5,6,9,5,9,5,9,20000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,300,20,500,"Kg per Acre",740.7407407407406,49.38271604938272,1234.567901234568,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,100000,20000,20000,10000,"No",,,,,,,,,,
"32-27-90-36",2,2,6,2,4,6,5,10,6,10,4,7,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,500,50,1000,"Kg per Acre",1234.567901234568,123.4567901234568,2469.135802469136,3,0,2,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,10000,10000,5000,"No",,,,,,,,,,
"34-35-99-68",2,4,6,2,2,6,2,5,1,5,1,5,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 8","Primary 3","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,20000,100000,10000,"No",,,,,,,,,,
"34-35-99-68",6,6,6,2,1,5,3,8,3,6,4,9,20000,"Teacher/education","Secondary school Year 4","Primary 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,50000,20000,50000,10000,"No",,,,,,,,,,
"96-83-30-59",1,3,6,4,3,4,5,9,6,9,5,9,50000,"Self-employed agribusiness/agrienterprise","Primary 7","No formal education","Very likely","Satisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,2700,450,3600,"Kg per Acre",6666.666666666666,1111.111111111111,8888.888888888889,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,100000,100000,50000,"No",,,,,,,,,,
"96-83-30-59",2,4,4,4,4,4,3,5,5,8,5,8,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very unlikely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,450,2700,"Kg per Acre",6666.666666666666,1111.111111111111,6666.666666666666,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,50000,100000,50000,"No",,,,,,,,,,
"08-93-39-25",1,4,4,4,4,4,6,10,4,10,5,10,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,1800,"Kg per Acre",4444.444444444444,2222.222222222222,4444.444444444444,0,0,2,0,0,0,1,0,0,"","Yes",0,0,1,0,0,0,2,0,0,"","No","No","No","No","No","No","No","No",,,"No","Yes","No","No","No","No",,50000,150000,0,20000,"No",,,,,,,,,,
"08-93-39-25",2,3,6,4,4,3,8,10,4,8,3,6,2000,"Livestock keeping/raising","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2250,900,2250,"Kg per Acre",5555.555555555555,2222.222222222222,5555.555555555555,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,40000,80000,0,0,"No",,,,,,,,,,
"70-80-52-20",2,3,4,5,4,4,5,10,3,8,1,8,20000,"Livestock keeping/raising","No formal education","No formal education","Very likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,1260,900,1800,"Kg per Acre",3111.111111111111,2222.222222222222,4444.444444444444,2,0,0,0,0,0,1,0,0,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No",,100000,50000,40000,30000,"No",,,,,,,,,,
"98-33-69-97",1,5,6,2,2,5,7,9,3,6,4,7,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"Any non-agri business that's has good market and it's legal",1080,1500,180,1800,"Kg per Acre",3703.703703703703,444.4444444444444,4444.444444444444,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No",,80000,30000,120000,0,"No",,,,,,,,,,
"98-33-69-97",2,5,5,3,2,5,7,9,4,7,4,8,60000,"Retired/Pensioner","Primary 7","No formal education","Likely","Very satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1200,90,1800,"Kg per Acre",2962.962962962963,222.2222222222222,4444.444444444444,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No",,100000,60000,200000,30000,"No",,,,,,,,,,
"72-65-40-82",1,8,6,3,2,1,4,9,5,9,4,9,5000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No",,"No",,100000,80000,80000,20000,"No",,,,,,,,,,
"72-65-40-82",2,7,7,2,2,2,4,9,5,9,4,9,6000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,60000,80000,50000,"No",,,,,,,,,,
"28-81-45-53",1,6,3,1,3,7,3,6,3,5,1,5,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2000,50,2000,"Kg per Acre",4938.271604938272,123.4567901234568,4938.271604938272,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,5000,10000,10000,5000,"No",,,,,,,,,,
"28-81-45-53",2,5,4,3,4,4,1,5,4,7,1,5,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1500,100,2500,"Kg per Acre",3703.703703703703,246.9135802469136,6172.839506172839,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,5000,10000,5000,"No",,,,,,,,,,
"06-80-46-73",1,5,3,4,3,5,4,6,5,9,2,5,7,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1000,20,1500,"Kg per Acre",2469.135802469136,49.38271604938272,3703.703703703703,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,50000,10000,10000,"No",,,,,,,,,,
