interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,cp09,cp11
"57-39-86-38","TOMATO","8e-04","No","Yes",150,"Kilograms","","No",,,"",,,,,,,,,,,10,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,1,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No"
"57-39-86-38","BANANA","0.006","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,1,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No"
"47-31-29-24","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"87-48-42-67","OTHER SPECIFY","0.5","No","Yes",.5,"Tonnes","","Yes",.15,"Tonnes","",3,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"87-48-42-67","MAIZE","0.5","No","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,1,"25kg bag","","Yes","75","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"88-51-36-66","OTHER SPECIFY","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"88-51-36-66","MAIZE","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","No"
"88-51-36-66","SORGHUM","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"82-97-70-37","MANGO","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","Yes","No","No"
"82-97-70-37","BANANA","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"72-64-30-28","MANGO","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"72-64-30-28","PAWPAW","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"85-49-52-94","MAIZE","3","No","Yes",3,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","Yes","1","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"85-49-52-94","SORGHUM","2","Yes","Yes",4,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","Yes","2","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"45-71-76-98","MANGO","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"45-71-76-98","BANANA","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"Yes","No","No","No"
"75-29-94-40","GREEN VEGETABLE","0.005","Yes","Yes",37.5,"Kilograms","","No",,,"",,,,,,,,,,,25,"Kilograms","","No",,,"","0",,"",12.5,"Kilograms","","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"75-29-94-40","GUAVA","I don't Know","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No",,,,,,,,,,,
"75-29-94-40","MANGO","I don't Know","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No",,,,,,,,,,,
