interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"60-60-16-78",1,6,"Some post-secondary school","Pilot","Likely"
"60-60-16-78",3,2,"Some post-secondary school","Doctor","Likely"
"60-60-16-78",3,4,"Some post-secondary school","Nurse","Likely"
"60-60-16-78",3,5,"Some post-secondary school","Soldier","Likely"
"60-60-16-78",3,6,"Some post-secondary school","Police officer","Likely"
"26-78-47-00",1,3,"Some post-secondary school","Lawyer","Likely"
"26-78-47-00",1,4,"Some post-secondary school","Pilot","Likely"
"26-78-47-00",1,5,"Some post-secondary school","Teacher","Likely"
"26-78-47-00",1,6,"Some post-secondary school","News reporter","Likely"
"26-78-47-00",2,3,"Some post-secondary school","Nurse","Likely"
"26-78-47-00",2,4,"Some post-secondary school","Teacher","Likely"
"26-78-47-00",2,5,"Some post-secondary school","Teacher","Likely"
"26-78-47-00",2,6,"Some post-secondary school","Miner","Likely"
"79-98-45-89",1,6,"Some post-secondary school","Nurse","Likely"
"79-98-45-89",1,7,"Some post-secondary school","Teacher","Likely"
"79-98-45-89",3,6,"Some post-secondary school","Teacher","Likely"
"79-98-45-89",3,7,"Some post-secondary school","Police officer","Likely"
"31-84-01-85",1,5,"Some post-secondary school","Teacher","Very likely"
"31-84-01-85",2,5,"Some post-secondary school","Teacher","Very likely"
"40-47-23-70",1,3,"Some post-secondary school","Nurse","Very likely"
"16-58-48-79",2,4,"Some post-secondary school","Police officer","Very likely"
"16-58-48-79",2,6,"Some post-secondary school","Nurse","Very likely"
"16-58-48-79",2,7,"Some post-secondary school","Doctor","Very likely"
"89-75-04-06",1,3,"Some post-secondary school","Engineering","Likely"
"89-75-04-06",1,5,"Some post-secondary school","Nurse","Likely"
"89-75-04-06",2,3,"Some post-secondary school","Teacher","Likely"
"89-75-04-06",2,5,"Some post-secondary school","Nurse","Likely"
"58-78-23-20",1,4,"Some post-secondary school","Police officer","Very likely"
"58-78-23-20",1,5,"Some post-secondary school","Nurse","Very likely"
"58-78-23-20",2,4,"Some post-secondary school","Teacher","Very likely"
"58-78-23-20",2,5,"Some post-secondary school","Doctor","Very likely"
"35-69-94-08",3,4,"Some post-secondary school","Accountant","Likely"
"35-69-94-08",6,4,"Some post-secondary school","Nurse","Likely"
"10-25-31-32",2,5,"Some post-secondary school","Nurse","Likely"
"10-25-31-32",2,6,"Some post-secondary school","Nurse","Likely"
"10-25-31-32",2,7,"Some post-secondary school","Teacher","Likely"
"10-25-31-32",2,8,"Some post-secondary school","Doctor","Likely"
"89-83-56-79",1,4,"Some post-secondary school","Nurse","Likely"
"89-83-56-79",1,5,"Some post-secondary school","Soldier","Likely"
"89-83-56-79",1,6,"Some post-secondary school","Teacher","Likely"
"89-83-56-79",2,4,"Some post-secondary school","Teacher","Likely"
"89-83-56-79",2,5,"Some post-secondary school","Doctor","Likely"
"89-83-56-79",2,6,"Some post-secondary school","Police officer","Likely"
"50-21-50-41",1,8,"Some post-secondary school","Teacher","Likely"
"50-21-50-41",1,9,"Some post-secondary school","Teacher","Likely"
"50-21-50-41",2,8,"Some post-secondary school","Teacher","Likely"
"50-21-50-41",2,9,"Some post-secondary school","Nurse","Likely"
"59-93-51-03",1,6,"Some post-secondary school","Teacher","Likely"
"59-93-51-03",2,6,"Some post-secondary school","Doctor","Maybe, maybe not"
"07-70-44-38",3,4,"Some post-secondary school","Teacher","Likely"
"07-70-44-38",3,5,"Some post-secondary school","Nurse","Likely"
"84-43-04-55",1,4,"Some post-secondary school","Police officer","Very likely"
"84-43-04-55",1,5,"Some post-secondary school","Soldier","Very likely"
"84-43-04-55",2,4,"Some post-secondary school","Teacher","Very likely"
"84-43-04-55",2,5,"Some post-secondary school","Doctor","Very likely"
"90-23-91-34",1,2,"Some post-secondary school","Teacher","Likely"
"90-23-91-34",1,3,"Some post-secondary school","Nurse","Likely"
"43-06-63-67",1,4,"Some post-secondary school","Nurse","Likely"
"43-06-63-67",6,4,"Some post-secondary school","Teacher","Very likely"
"13-06-00-33",1,6,"Some post-secondary school","Doctor","Likely"
"13-06-00-33",1,7,"Some post-secondary school","Pilot","Likely"
"58-43-21-07",1,4,"Some post-secondary school","Doctor","Very likely"
"58-43-21-07",2,4,"Some post-secondary school","Teacher","Very likely"
"75-33-12-39",1,7,"Some post-secondary school","Teacher","Likely"
"75-33-12-39",1,8,"Some post-secondary school","Teacher","Likely"
"75-33-12-39",1,9,"Some post-secondary school","Doctor","Likely"
"75-33-12-39",1,10,"Some post-secondary school","Teacher","Likely"
"75-33-12-39",1,11,"Some post-secondary school","Nurse","Likely"
"75-33-12-39",1,12,"Some post-secondary school","Nurse","Likely"
"75-33-12-39",2,7,"Some post-secondary school","Teacher","Likely"
"75-33-12-39",2,8,"Some post-secondary school","Nurse","Likely"
"75-33-12-39",2,9,"Some post-secondary school","Teacher","Likely"
"75-33-12-39",2,10,"Some post-secondary school","Nurse","Likely"
"75-33-12-39",2,11,"Some post-secondary school","Teacher","Likely"
"75-33-12-39",2,12,"Some post-secondary school","Soldier","Likely"
"35-34-76-48",1,6,"Some post-secondary school","Accountant","Likely"
"35-34-76-48",1,7,"Some post-secondary school","Engineering","Likely"
"35-34-76-48",1,8,"Some post-secondary school","Teacher","Likely"
"35-34-76-48",3,6,"Some post-secondary school","Nurse","Maybe, maybe not"
"35-34-76-48",3,7,"Some post-secondary school","Fisheries department","Very likely"
"35-34-76-48",3,8,"Some post-secondary school","Finance","Likely"
"26-98-60-20",1,4,"Some post-secondary school","Technician","Likely"
"26-98-60-20",2,4,"Some post-secondary school","Engineer","Likely"
"20-88-32-55",1,5,"Some post-secondary school","Nurse","Likely"
"20-88-32-55",2,5,"Some post-secondary school","Teacher","Likely"
"73-42-30-97",1,4,"Some post-secondary school","Doctor","Very likely"
"73-42-30-97",1,5,"Some post-secondary school","Nurse","Very likely"
"73-42-30-97",1,6,"Some post-secondary school","Nurse","Very likely"
"38-84-78-59",1,7,"Some post-secondary school","Agriculture technician","Very likely"
"38-84-78-59",2,7,"Some post-secondary school","Teacher","Very likely"
"76-04-07-19",1,2,"Some post-secondary school","-88","Very likely"
"70-32-51-26",3,4,"Some post-secondary school","Doctor","Very likely"
"70-32-51-26",3,5,"Some post-secondary school","Nurse","Very likely"
"70-32-51-26",3,6,"Some post-secondary school","Teacher","Very likely"
"56-61-77-64",1,3,"Some post-secondary school","Teacher","Likely"
"56-61-77-64",1,4,"Some post-secondary school","Police","Likely"
"56-61-77-64",2,3,"Some post-secondary school","Police","Likely"
"56-61-77-64",2,4,"Some post-secondary school","Teacher","Likely"
"50-82-91-34",1,3,"Some post-secondary school","Nurse","Very unlikely"
"83-60-63-11",1,6,"Some post-secondary school","Medical doctor","Very likely"
"83-60-63-11",2,6,"Some post-secondary school","Pilot","Very likely"
"80-51-82-08",1,6,"Some post-secondary school","Nurse","Very likely"
"80-51-82-08",1,7,"Some post-secondary school","Police officer","Very likely"
"80-51-82-08",3,6,"Some post-secondary school","Nurse","Very likely"
"80-51-82-08",3,7,"Some post-secondary school","Police officer","Very likely"
"49-80-85-60",1,5,"Some post-secondary school","Teacher","Likely"
"49-80-85-60",1,6,"Some post-secondary school","Nurse","Likely"
"49-80-85-60",2,5,"Some post-secondary school","Police officer","Likely"
"49-80-85-60",2,6,"Some post-secondary school","Nurse","Likely"
"81-64-86-08",1,3,"Some post-secondary school","Nurse","Likely"
"81-64-86-08",1,4,"Some post-secondary school","Engineering","Likely"
"81-64-86-08",1,5,"Some secondary school","Technician","Likely"
"81-64-86-08",2,3,"Some post-secondary school","Teaching","Likely"
"81-64-86-08",2,4,"Some post-secondary school","Medical doctor","Likely"
"81-64-86-08",2,5,"Some secondary school","Lawyer","Likely"
"33-82-62-40",1,3,"Some post-secondary school","Teacher","Likely"
"33-82-62-40",1,7,"Some post-secondary school","Doctor","Likely"
"33-82-62-40",2,3,"Some post-secondary school","Nurse","Likely"
"33-82-62-40",2,7,"Some post-secondary school","Teacher","Likely"
"56-48-48-33",1,3,"Some post-secondary school","Doctor","Very likely"
"56-48-48-33",2,3,"Some post-secondary school","Nurse","Very likely"
"19-43-49-26",1,4,"Some post-secondary school","Nurse","Likely"
"19-43-49-26",2,4,"Some post-secondary school","Teacher","Likely"
"52-63-91-75",1,3,"Some post-secondary school","Teacher","Likely"
"52-63-91-75",1,8,"Some post-secondary school","Nurse","Likely"
"52-63-91-75",1,9,"Some post-secondary school","Nurse","Likely"
"52-63-91-75",1,10,"Some post-secondary school","Police officer","Likely"
"52-63-91-75",5,3,"Some post-secondary school","Teacher","Likely"
"52-63-91-75",5,8,"Some post-secondary school","Nurse","Likely"
"52-63-91-75",5,9,"Some post-secondary school","Medical doctor","Likely"
"52-63-91-75",5,10,"Some post-secondary school","School principal","Likely"
"60-93-32-66",1,6,"Some post-secondary school","Nurse","Likely"
"60-93-32-66",4,6,"Some post-secondary school","Doctor","Likely"
"37-44-93-64",1,2,"Some post-secondary school","Teacher","Likely"
"83-19-87-02",3,5,"Some post-secondary school","Medical doctor","Very likely"
"02-40-91-04",1,2,"Some post-secondary school","Nurse","Very likely"
"02-40-91-04",1,3,"Some post-secondary school","Animal technician","Very likely"
"02-40-91-04",1,4,"Some post-secondary school","Doctor","Very likely"
"31-74-57-88",1,4,"Some post-secondary school","Nurse","Very likely"
"31-74-57-88",1,5,"Some post-secondary school","Soldier","Very likely"
"31-74-57-88",2,4,"Some post-secondary school","Teacher","Very likely"
"31-74-57-88",2,5,"Some post-secondary school","Soldier","Very likely"
"18-26-92-76",1,3,"Some post-secondary school","Doctor","Likely"
"18-26-92-76",2,3,"Some post-secondary school","Nurse","Very likely"
"54-98-92-77",1,3,"Some post-secondary school","Nurse","Likely"
"54-98-92-77",1,4,"Some post-secondary school","Teacher","Likely"
"54-98-92-77",1,5,"Some post-secondary school","Police officer","Likely"
"54-98-92-77",2,3,"Some post-secondary school","Nursing","Likely"
"54-98-92-77",2,4,"Some post-secondary school","Agriculturalist","Likely"
"54-98-92-77",2,5,"Some post-secondary school","Accountant","Likely"
"62-93-86-46",2,6,"Some post-secondary school","Pilot","Likely"
"62-93-86-46",7,6,"Some post-secondary school","Teacher","Very likely"
"85-20-92-08",1,3,"Some post-secondary school","Teacher","Maybe, maybe not"
"85-20-92-08",1,4,"Some post-secondary school","Police officer","Maybe, maybe not"
"85-20-92-08",2,3,"Some post-secondary school","Teacher","Likely"
"85-20-92-08",2,4,"Some post-secondary school","Doctor","Likely"
"65-60-16-01",1,3,"Some post-secondary school","Nurse","Unlikely"
"65-60-16-01",1,4,"Some post-secondary school","Nurse","Unlikely"
"65-60-16-01",1,5,"Some post-secondary school","Teacher","Unlikely"
"65-60-16-01",1,6,"Some post-secondary school","Medical doctor","Unlikely"
"65-60-16-01",1,7,"Some post-secondary school","School principal","Unlikely"
"65-60-16-01",2,3,"Some post-secondary school","Lawyer","Very likely"
"65-60-16-01",2,4,"Some post-secondary school","School teacher","Very likely"
"65-60-16-01",2,5,"Some post-secondary school","School teacher","Likely"
"65-60-16-01",2,6,"Some post-secondary school","Nurse","Likely"
"65-60-16-01",2,7,"Some post-secondary school","School teacher","Likely"
"83-41-72-29",1,3,"Some post-secondary school","Teaching","Very likely"
"83-41-72-29",1,4,"Some post-secondary school","Police","Very likely"
"83-41-72-29",1,6,"Some post-secondary school","Soldier","Very likely"
"83-41-72-29",2,3,"Dont know","Teaching","Very likely"
"83-41-72-29",2,4,"Some post-secondary school","Police","Very likely"
"83-41-72-29",2,6,"Other schooling (e.g religious schooling)","Pilot","Very likely"
"13-52-22-69",2,5,"Some post-secondary school","Nursing","Likely"
"13-52-22-69",4,5,"Some post-secondary school","Accountant","Likely"
"39-17-92-41",1,4,"Some post-secondary school","Nursing","Likely"
"39-17-92-41",1,5,"Some post-secondary school","Teaching","Likely"
"39-17-92-41",1,6,"Some post-secondary school","Nursing","Likely"
"39-17-92-41",1,8,"Some post-secondary school","Nursing","Likely"
"39-17-92-41",2,4,"Some post-secondary school","Teacher","Very likely"
"39-17-92-41",2,5,"Some post-secondary school","Nurse","Very likely"
"39-17-92-41",2,6,"Some post-secondary school","School principal","Very likely"
"39-17-92-41",2,8,"Some post-secondary school","Doctor","Very likely"
"33-45-72-89",1,4,"Some post-secondary school","Teacher","Very likely"
"33-45-72-89",1,5,"Some post-secondary school","Doctor","Likely"
"33-45-72-89",2,4,"Some post-secondary school","Teacher","Very likely"
"33-45-72-89",2,5,"Some post-secondary school","Nurse","Very likely"
"31-31-05-64",1,5,"Some post-secondary school","Doctor","Very likely"
"31-31-05-64",3,5,"Some post-secondary school","Teacher","Very likely"
"56-98-53-98",2,7,"Some post-secondary school","Nurse","Likely"
"56-98-53-98",2,8,"Some post-secondary school","Teacher","Likely"
"56-98-53-98",2,9,"Some post-secondary school","Police officer","Likely"
"56-98-53-98",5,7,"Some post-secondary school","Teacher","Very likely"
"56-98-53-98",5,8,"Some post-secondary school","Nurse","Very likely"
"56-98-53-98",5,9,"Some post-secondary school","Doctor","Very likely"
"56-36-96-19",2,6,"Some post-secondary school","Doctor","Likely"
"56-36-96-19",2,7,"Some post-secondary school","Doctor","Likely"
"56-36-96-19",5,6,"Some post-secondary school","Teacher","Likely"
"56-36-96-19",5,7,"Some post-secondary school","Police officer","Likely"
"50-58-13-59",1,6,"Some post-secondary school","Teacher","Very likely"
"96-16-19-85",1,7,"Some post-secondary school","Nurse","Very likely"
"96-16-19-85",2,7,"Some post-secondary school","Teaching","Likely"
"12-39-25-67",2,5,"Some post-secondary school","Teacher","Very likely"
"27-85-21-15",1,4,"Some post-secondary school","Nurse","Very likely"
"27-85-21-15",2,4,"Some post-secondary school","Nurse","Likely"
"72-31-90-61",1,5,"Some post-secondary school","Teacher","Very likely"
"72-31-90-61",1,6,"Some post-secondary school","Police officer","Very likely"
"72-31-90-61",1,7,"Some post-secondary school","Nurse","Very likely"
"72-31-90-61",1,8,"Some post-secondary school","Teacher","Very likely"
"72-31-90-61",2,5,"Some post-secondary school","Teacher","Very likely"
"72-31-90-61",2,6,"Some post-secondary school","Police officer","Very likely"
"72-31-90-61",2,7,"Some post-secondary school","Nurse","Very likely"
"72-31-90-61",2,8,"Some post-secondary school","Teacher","Very likely"
"80-54-37-07",2,9,"Some post-secondary school","Teacher","Very likely"
"80-54-37-07",2,10,"Some post-secondary school","Nurse","Very likely"
"80-54-37-07",2,11,"Some post-secondary school","Police officer","Very likely"
"80-54-37-07",2,12,"Some post-secondary school","Nurse","Very likely"
"80-54-37-07",3,9,"Some post-secondary school","Teacher","Very likely"
"80-54-37-07",3,10,"Some post-secondary school","Nurse","Very likely"
"80-54-37-07",3,11,"Some post-secondary school","Police officer","Very likely"
"80-54-37-07",3,12,"Some post-secondary school","Nurse","Very likely"
"36-19-32-95",1,5,"Some post-secondary school","Nurse","Likely"
"36-19-32-95",1,6,"Some post-secondary school","Teacher","Likely"
"36-19-32-95",1,7,"Some post-secondary school","Engineering","Likely"
"75-71-40-40",1,2,"Some post-secondary school","Police officer","Very likely"
"75-71-40-40",1,3,"Some post-secondary school","Nurse","Very likely"
"75-71-40-40",4,2,"Some post-secondary school","Doctor","Very likely"
"75-71-40-40",4,3,"Some post-secondary school","Teacher","Very likely"
"37-54-02-07",1,3,"Some post-secondary school","Engineer","Very likely"
"37-54-02-07",1,4,"Some post-secondary school","Teacher","Very likely"
"37-54-02-07",1,5,"Some post-secondary school","Doctor","Very likely"
"37-54-02-07",2,3,"Some post-secondary school","Doctor","Very likely"
"37-54-02-07",2,4,"Some post-secondary school","Teacher","Very likely"
"37-54-02-07",2,5,"Some post-secondary school","Teacher","Very likely"
"60-74-79-59",1,5,"Some post-secondary school","Electricitian","Very likely"
"60-74-79-59",1,6,"Some post-secondary school","Agricultural technician","Very likely"
"60-74-79-59",1,7,"Some post-secondary school","Nurse","Very likely"
"60-74-79-59",1,8,"Some post-secondary school","Councilor","Very likely"
"60-74-79-59",1,9,"Some post-secondary school","Teacher","Very likely"
"60-74-79-59",2,5,"Some post-secondary school","Doctor","Very likely"
"60-74-79-59",2,6,"Some post-secondary school","Agricultural technician","Very likely"
"60-74-79-59",2,7,"Some post-secondary school","Police officer","Very likely"
"60-74-79-59",2,8,"Some post-secondary school","Teacher","Very likely"
"60-74-79-59",2,9,"Some post-secondary school","Engineer","Very likely"
"96-89-11-69",2,4,"Some post-secondary school","Teaching","Very likely"
"96-89-11-69",2,5,"Some post-secondary school","Soldier","Very likely"
"96-89-11-69",3,4,"Some post-secondary school","Nursing","Likely"
"96-89-11-69",3,5,"Some post-secondary school","Teaching","Likely"
"44-81-28-86",2,7,"Some post-secondary school","Teacher","Likely"
"44-81-28-86",2,8,"Some post-secondary school","Nurse","Likely"
"44-81-28-86",2,9,"Some post-secondary school","Teacher","Likely"
"44-81-28-86",4,7,"Some post-secondary school","Police officer","Likely"
"44-81-28-86",4,8,"Some post-secondary school","Teacher","Likely"
"44-81-28-86",4,9,"Some post-secondary school","Teacher","Likely"
"33-26-68-81",1,4,"Some post-secondary school","Agriculturalist","Likely"
"33-26-68-81",2,4,"Some post-secondary school","Health inspector","Likely"
"12-27-31-91",1,4,"Some post-secondary school","Teacher","Likely"
"12-27-31-91",1,5,"Some post-secondary school","Nurse","Likely"
"12-27-31-91",2,4,"Some post-secondary school","Teacher","Likely"
"12-27-31-91",2,5,"Some post-secondary school","Nurse","Likely"
"86-42-35-25",1,5,"Some post-secondary school","Engineering","Very likely"
"86-42-35-25",1,6,"Some post-secondary school","Lawyer","Very likely"
"86-42-35-25",3,5,"Some post-secondary school","Teaching","Likely"
"86-42-35-25",3,6,"Some post-secondary school","Teaching","Likely"
"21-53-70-02",1,3,"Some post-secondary school","Builder","Very likely"
"36-25-22-73",1,3,"Some post-secondary school","Teaching","Maybe, maybe not"
"36-25-22-73",1,4,"Some post-secondary school","Nurse","Likely"
"36-25-22-73",1,5,"Some post-secondary school","Teaching","Likely"
"61-61-32-11",1,3,"Some post-secondary school","Lawyer","Likely"
"61-61-32-11",1,7,"Some post-secondary school","Policeman","Likely"
"61-61-32-11",2,3,"Some post-secondary school","Teacher","Likely"
"61-61-32-11",2,7,"Some post-secondary school","Police officer","Likely"
"33-70-72-42",1,3,"Some post-secondary school","Police officer","Likely"
"33-70-72-42",2,3,"Some post-secondary school","Police officer","Very likely"
"52-18-64-85",1,7,"Some post-secondary school","Doctor","Very likely"
"52-18-64-85",2,7,"Some post-secondary school","Nurse","Very likely"
"39-53-01-83",3,5,"Some post-secondary school","Doctor","Maybe, maybe not"
"39-53-01-83",3,6,"Some post-secondary school","Teacher","Likely"
"39-53-01-83",3,7,"Some primary school","Teacher","Likely"
"39-53-01-83",3,8,"Some post-secondary school","Teacher","Likely"
"33-51-31-80",1,4,"Some post-secondary school","Nurse","Likely"
"33-51-31-80",2,4,"Some post-secondary school","Teacher","Likely"
"94-39-43-68",1,6,"Some post-secondary school","Priest","Very likely"
"94-39-43-68",1,7,"Some post-secondary school","Doctor","Very likely"
"94-39-43-68",1,8,"Some post-secondary school","Nurse","Very likely"
"94-39-43-68",2,6,"Some post-secondary school","Teacher","Very likely"
"94-39-43-68",2,7,"Some post-secondary school","Teacher","Very likely"
"94-39-43-68",2,8,"Some post-secondary school","Nurse","Very likely"
"03-54-18-25",2,6,"Some post-secondary school","Nurse","Very likely"
"03-54-18-25",3,6,"Some post-secondary school","Doctor","Very likely"
"27-58-94-59",1,4,"Some post-secondary school","Nurse","Likely"
"27-58-94-59",1,6,"Some post-secondary school","Teacher","Likely"
"27-58-94-59",2,4,"Some post-secondary school","Nurse","Likely"
"27-58-94-59",2,6,"Some post-secondary school","Pilot","Likely"
"33-86-19-67",1,3,"Some post-secondary school","Teaching","Very likely"
"33-86-19-67",1,4,"Some post-secondary school","Nursing","Very likely"
"33-86-19-67",2,3,"Some post-secondary school","Doctor","Maybe, maybe not"
"33-86-19-67",2,4,"Some post-secondary school","Teaching","Likely"
"09-53-75-86",1,7,"Some post-secondary school","Nurse","Very likely"
"09-53-75-86",2,7,"Some post-secondary school","Teacher","Very likely"
"85-34-92-87",1,4,"Some post-secondary school","Nursing","Very likely"
"85-34-92-87",1,5,"Some post-secondary school","Teaching","Very likely"
"85-34-92-87",2,4,"Some post-secondary school","Accountant","Very likely"
"85-34-92-87",2,5,"Some post-secondary school","Teaching","Very likely"
"75-94-09-47",1,8,"Some post-secondary school","Police","Very likely"
"75-94-09-47",2,8,"Some post-secondary school","Nursing","Maybe, maybe not"
"84-71-43-61",1,3,"Some post-secondary school","Teacher","Likely"
"84-71-43-61",2,3,"Some post-secondary school","Doctor","Likely"
"07-42-93-10",1,3,"Some post-secondary school","Nurse","Very likely"
"07-42-93-10",2,3,"Some post-secondary school","Teaching","Very likely"
"06-11-12-17",1,4,"Some post-secondary school","Bank accountant","Very likely"
"06-11-12-17",2,4,"Some post-secondary school","Business man","Likely"
"15-55-21-38",1,7,"Some post-secondary school","Pilot","Very likely"
"61-89-87-62",1,4,"Some post-secondary school","Nurse","Likely"
"61-89-87-62",2,4,"Some post-secondary school","Nurse","Likely"
"05-53-30-00",2,4,"Some primary school","Nurse","Likely"
"00-18-71-95",1,4,"Some post-secondary school","Nurse","Very likely"
"00-18-71-95",2,4,"Some post-secondary school","Nurse","Very likely"
"93-03-74-23",1,3,"Some post-secondary school","Police officer","Very likely"
"93-03-74-23",1,4,"Some post-secondary school","Teacher","Very likely"
"93-03-74-23",2,3,"Some post-secondary school","Doctor","Very likely"
"93-03-74-23",2,4,"Some post-secondary school","Teacher","Very likely"
"98-02-00-97",1,4,"Some post-secondary school","Social worker","Likely"
"98-02-00-97",1,5,"Some post-secondary school","Teacher","Likely"
"98-02-00-97",2,4,"Some post-secondary school","Medical doctor","Likely"
"98-02-00-97",2,5,"Some post-secondary school","Agriculture and food scientist","Likely"
"39-55-54-03",1,4,"Some post-secondary school","Magistrate","Very likely"
"39-55-54-03",1,5,"Some post-secondary school","Teacher","Very likely"
"39-55-54-03",2,4,"Some post-secondary school","Teaching","Very likely"
"39-55-54-03",2,5,"Some post-secondary school","Police officer","Very likely"
"36-06-01-35",1,5,"Some post-secondary school","Teaching","Likely"
"36-06-01-35",1,6,"Some post-secondary school","Engineer","Likely"
"36-06-01-35",2,5,"Some post-secondary school","Nurse","Likely"
"36-06-01-35",2,6,"Some post-secondary school","Teacher","Likely"
"11-36-65-74",1,4,"Some post-secondary school","Doctor","Likely"
"11-36-65-74",1,5,"Some post-secondary school","Lawyer","Likely"
"11-36-65-74",2,4,"Some post-secondary school","Teacher","Likely"
"11-36-65-74",2,5,"Some post-secondary school","Pilot","Likely"
"87-74-62-05",1,8,"Some post-secondary school","Nurse","Maybe, maybe not"
"87-74-62-05",1,9,"Some post-secondary school","Teacher","Maybe, maybe not"
"87-74-62-05",1,10,"Some post-secondary school","Police officer","Maybe, maybe not"
"87-74-62-05",2,8,"Some post-secondary school","Teacher","Likely"
"87-74-62-05",2,9,"Some post-secondary school","Teacher","Likely"
"87-74-62-05",2,10,"Some post-secondary school","Nurse","Likely"
"99-86-29-88",1,3,"Some post-secondary school","Engineer","Likely"
"99-86-29-88",1,4,"Some post-secondary school","Teacher","Likely"
"99-86-29-88",1,5,"Some post-secondary school","Doctor","Likely"
"99-86-29-88",2,3,"Some post-secondary school","Nurse","Very likely"
"99-86-29-88",2,4,"Some post-secondary school","Prosecutor","Very likely"
"99-86-29-88",2,5,"Some post-secondary school","Teaching","Very likely"
"10-97-13-34",1,6,"Some post-secondary school","Teacher","Likely"
"10-97-13-34",1,7,"Some post-secondary school","Nurse","Likely"
"10-97-13-34",2,6,"Some post-secondary school","Doctor","Likely"
"10-97-13-34",2,7,"Some post-secondary school","Teacher","Likely"
"53-72-96-12",1,5,"Some post-secondary school","Nursing","Likely"
"53-72-96-12",1,6,"Some post-secondary school","Police officer","Likely"
"53-72-96-12",2,5,"Some post-secondary school","School principal","Likely"
"53-72-96-12",2,6,"Some secondary school","Nurse","Likely"
"22-21-62-20",2,4,"Some post-secondary school","Teacher","Likely"
"22-21-62-20",3,4,"Some post-secondary school","Nurse","Likely"
"64-31-79-16",1,3,"Some post-secondary school","Teacher","Likely"
"64-31-79-16",1,5,"Some post-secondary school","Police officer","Likely"
"64-31-79-16",1,6,"Some post-secondary school","Doctor","Likely"
"64-31-79-16",1,7,"Some post-secondary school","Nurse","Likely"
"64-31-79-16",1,8,"Some post-secondary school","Teacher","Likely"
"64-31-79-16",10,3,"Some post-secondary school","Teacher","Likely"
"64-31-79-16",10,5,"Some post-secondary school","Police officer","Maybe, maybe not"
"64-31-79-16",10,6,"Some post-secondary school","Nurse","Likely"
"64-31-79-16",10,7,"Some post-secondary school","Teacher","Likely"
"64-31-79-16",10,8,"Some post-secondary school","Police officer","Maybe, maybe not"
"01-18-26-42",1,2,"Some post-secondary school","Teacher","Very likely"
"01-18-26-42",1,3,"Some post-secondary school","Nurse","Maybe, maybe not"
"01-18-26-42",1,4,"Some post-secondary school","Police officer","Maybe, maybe not"
"01-18-26-42",1,5,"Some post-secondary school","Teacher","Maybe, maybe not"
"19-07-40-38",2,3,"Some post-secondary school","Teacher","Very likely"
"65-17-55-88",1,4,"Some post-secondary school","Doctor","Likely"
"65-17-55-88",1,5,"Some post-secondary school","Nurse","Likely"
"71-44-93-64",1,5,"Some post-secondary school","Police officer","Likely"
"71-44-93-64",1,6,"Some post-secondary school","Agriculturist","Likely"
"71-44-93-64",1,7,"Some post-secondary school","Nurse","Likely"
"71-44-93-64",10,5,"Some post-secondary school","Teacher","Likely"
"71-44-93-64",10,6,"Some post-secondary school","Musician","Likely"
"71-44-93-64",10,7,"Some post-secondary school","Mechanic","Likely"
"34-19-14-62",1,3,"Some post-secondary school","Nurse","Very likely"
"34-19-14-62",1,5,"Some post-secondary school","Teacher","Very likely"
"34-19-14-62",2,3,"Some post-secondary school","Nurse","Very unlikely"
"34-19-14-62",2,5,"Some post-secondary school","Police officer","Very unlikely"
"22-51-06-37",1,3,"Some post-secondary school","Defence force","Likely"
"22-51-06-37",1,4,"Some post-secondary school","Government official","Likely"
"22-51-06-37",2,3,"Some post-secondary school","Nursing","Likely"
"22-51-06-37",2,4,"Some post-secondary school","Teaching","Likely"
"27-70-53-20",2,3,"Some post-secondary school","Teacher","Very likely"
"27-70-53-20",2,4,"Some post-secondary school","Nurse","Very likely"
"98-81-19-82",1,4,"Some post-secondary school","Lawyer","Very likely"
"98-81-19-82",1,5,"Some post-secondary school","Nurse","Very likely"
"98-81-19-82",1,6,"Some post-secondary school","Engineer","Very likely"
"98-81-19-82",2,4,"Some post-secondary school","Nurse","Likely"
"98-81-19-82",2,5,"Some post-secondary school","Teacher","Likely"
"98-81-19-82",2,6,"Some post-secondary school","Farmer","Likely"
