interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"84-90-52-18","Plastic chairs","8",10,"Yes",,"50"
"94-23-16-05","Simple Mobile Phone","1",1,"Yes",,"200"
"94-23-16-05","Building","2",2,"Yes",,"30000"
"94-23-16-05","Radio","1",1,"Yes",,"300"
"94-23-16-05","Plastic chairs","4",4,"Yes",,"100"
"52-32-19-59","Smart Phone","2",2,"Yes",,"3000"
"52-32-19-59","Motor vehicle","1",1,"Yes",,"50000"
"52-32-19-59","Freezer","1",1,"Yes",,"3000"
"52-32-19-59","Radio","2",1,"Yes",,"2000"
"52-32-19-59","Television","1",0,"Yes",,"2500"
"52-32-19-59","Living room furniture set","1",1,"Yes",,"2500"
"52-32-19-59","Plastic chairs","6",6,"Yes",,"100"
"52-32-19-59","Plough","1",1,"Yes",,"2500"
"52-32-19-59","Solar panel","1",0,"Yes",,"5000"
"99-83-95-63","Simple Mobile Phone","1",1,,,"140"
"99-83-95-63","Smart Phone","2",2,,,"2500"
"99-83-95-63","Building","3",3,"Yes",,"7000"
"99-83-95-63","Radio","1",1,"Yes",,"200"
"99-83-95-63","Plastic chairs","6",6,"Yes",,"80"
"46-29-66-50","Simple Mobile Phone","1",2,,,"150"
"46-29-66-50","Motor vehicle","1",0,,,"80000"
"46-29-66-50","Plastic chairs","6",7,"Yes",,"50"
"46-29-66-50","Plough","1",1,,,"2000"
"82-09-67-93","Simple Mobile Phone","1",1,"Yes",,"150"
"82-09-67-93","Building","2",1,"Yes",,"6000"
"82-09-67-93","Radio","1",1,"Yes",,"300"
"53-00-44-01","Simple Mobile Phone","2",2,"Yes",,"200"
"53-00-44-01","Bicycle","1",1,"Yes",,"2500"
"53-00-44-01","Building","3",3,"Yes",,"2500"
"53-00-44-01","Plastic chairs","6",6,"Yes",,"70"
"53-00-44-01","Solar panel","2",2,"Yes",,"300"
"34-98-47-22","Simple Mobile Phone","2",2,"Yes",,"200"
"34-98-47-22","Building","2",1,"Yes",,"4000"
"34-98-47-22","Radio","1",2,"Yes",,"400"
"34-98-47-22","Plastic chairs","5",5,"Yes",,"50"
"78-72-01-35","Smart Phone","1",0,"Yes",,"1000"
"78-72-01-35","Building","3",3,"Yes",,"50000"
"78-72-01-35","Gas or Paraffin Stove","1",1,"Yes",,"2000"
"78-72-01-35","Refrigerator","1",1,"Yes",,"4000"
"78-72-01-35","Radio","1",1,"Yes",,"2500"
"78-72-01-35","Television","1",1,"Yes",,"9000"
"78-72-01-35","Living room furniture set","4",0,"Yes",,"14000"
"78-72-01-35","Plastic chairs","4",6,"Yes",,"200"
"78-72-01-35","Plough","1",1,"Yes",,"3000"
"78-72-01-35","Wheelbarrow","1",0,"Yes",,"400"
"78-72-01-35","Solar panel","2",2,"Yes",,"2000"
"04-97-48-20","Building","1",1,"Yes",,"200"
"99-10-52-87","Simple Mobile Phone","1",2,"Yes",,"100"
"99-10-52-87","Smart Phone","1",0,,,"800"
"99-10-52-87","Building","6",6,"Yes",,"20000"
"99-10-52-87","Plastic chairs","4",4,"Yes",,"80"
"99-10-52-87","Plough","2",2,"Yes",,"1500"
"92-62-56-72","Simple Mobile Phone","1",1,,,"100"
"92-62-56-72","Smart Phone","1",1,"Yes",,"500"
"92-62-56-72","Building","1",1,"Yes",,"10000"
"92-62-56-72","Radio","1",1,"Yes",,"1000"
"92-62-56-72","Living room furniture set","1",1,"Yes",,"800"
"92-62-56-72","Plastic chairs","4",6,"Yes",,"50"
"39-32-10-47","Simple Mobile Phone","1",1,"Yes",,"150"
"39-32-10-47","Building","1",2,"Yes",,"1000"
"39-32-10-47","Radio","2",1,"Yes",,"600"
"39-32-10-47","Television","1",1,"Yes",,"1500"
"39-32-10-47","Plastic chairs","9",6,"Yes",,"70"
"39-32-10-47","Plough","3",2,"Yes",,"1400"
"39-32-10-47","Solar panel","1",1,"Yes",,"800"
"25-20-66-75","Building","2",2,"Yes",,"15000"
"25-20-66-75","Refrigerator","1",1,"Yes",,"5000"
"25-20-66-75","Television","1",1,"Yes",,"3000"
"25-20-66-75","Living room furniture set","1",1,"Yes",,"5000"
"25-20-66-75","Plastic chairs","2",10,"Yes",,"50"
"25-20-66-75","Plough","1",1,"Yes",,"2500"
"98-95-69-84","Building","2",1,"Yes",,"1000"
"98-95-69-84","Plastic chairs","3",3,"Yes",,"50"
"18-35-44-26","Simple Mobile Phone","3",2,,,"200"
"18-35-44-26","Smart Phone","1",0,"Yes",,"800"
"18-35-44-26","Building","5",4,"Yes",,"10000"
"18-35-44-26","Living room furniture set","1",1,,,"5000"
"18-35-44-26","Plough","1",1,"Yes",,"1200"
"59-94-58-22","Smart Phone","1",1,"Yes",,"800"
"59-94-58-22","Building","2",2,"Yes",,"5000"
"59-94-58-22","Radio","1",1,"Yes",,"300"
"59-94-58-22","Living room furniture set","1",1,"Yes",,"3000"
"59-94-58-22","Plastic chairs","1",1,"Yes",,"60"
"40-32-33-96","Simple Mobile Phone","2",1,"Yes",,"100"
"40-32-33-96","Building","2",3,"Yes",,"5000"
"40-32-33-96","Plastic chairs","4",6,"Yes",,"50"
"18-30-46-42","Building","1",1,"Yes",,"2000"
"42-15-88-64","Simple Mobile Phone","1",1,"Yes",,"200"
"42-15-88-64","Building","3",2,"Yes",,"20000"
"42-15-88-64","Electric Stove","1",0,"Yes",,"3000"
"42-15-88-64","Television","1",1,"Yes",,"300"
"42-15-88-64","Living room furniture set","1",1,"Yes",,"2000"
"42-15-88-64","Plastic chairs","4",6,"Yes",,"50"
"19-83-07-46","Simple Mobile Phone","1",1,"Yes",,"100"
"19-83-07-46","Building","2",2,"Yes",,"1000"
"19-83-07-46","Plastic chairs","3",4,"Yes",,"50"
"16-76-24-92","Simple Mobile Phone","3",3,,,"150"
"16-76-24-92","Smart Phone","1",1,"Yes",,"1800"
"16-76-24-92","Electric Stove","1",1,,,"3000"
"16-76-24-92","Freezer","1",1,,,"6000"
"16-76-24-92","Television","2",1,"Yes",,"4000"
"16-76-24-92","Living room furniture set","1",1,"Yes",,"5000"
"16-76-24-92","Plastic chairs","6",4,,,"60"
"16-98-25-56","Simple Mobile Phone","1",1,"Yes",,"200"
"16-98-25-56","Building","3",3,"Yes",,"1600"
"16-98-25-56","Plastic chairs","4",7,"Yes",,"30"
"16-98-25-56","Plough","1",1,"Yes",,"300"
"08-81-97-68","Simple Mobile Phone","1",1,"Yes",,"100"
"08-81-97-68","Building","4",3,"Yes",,"3000"
"08-81-97-68","Radio","1",1,"Yes",,"1000"
"08-81-97-68","Television","2",2,"Yes",,"1000"
"08-81-97-68","Living room furniture set","1",1,"Yes",,"1000"
"08-81-97-68","Plastic chairs","4",4,"Yes",,"30"
"08-81-97-68","Plough","1",2,"Yes",,"600"
"90-75-59-18","Simple Mobile Phone","1",3,,,"70"
"90-75-59-18","Building","3",3,"Yes",,"4000"
"90-75-59-18","Plastic chairs","3",3,"Yes",,"50"
"01-70-02-35","Simple Mobile Phone","1",2,"Yes",,"200"
"01-70-02-35","Refrigerator","1",1,"Yes",,"5000"
"01-70-02-35","Freezer","3",1,"Yes",,"8500"
"01-70-02-35","Television","1",1,"Yes",,"2000"
"01-70-02-35","Living room furniture set","1",1,"Yes",,"11000"
"01-70-02-35","Plastic chairs","4",6,"Yes",,"70"
"01-70-02-35","Plough","2",2,"Yes",,"800"
"01-70-02-35","Wheelbarrow","1",1,"Yes",,"100"
"23-94-09-23","Simple Mobile Phone","1",2,"Yes",,"250"
"23-94-09-23","Gas or Paraffin Stove","1",1,"Yes",,"70"
"23-94-09-23","Living room furniture set","1",1,"Yes",,"1800"
"23-94-09-23","Plastic chairs","4",4,"Yes",,"69"
"08-72-61-50","Simple Mobile Phone","2",4,"Yes",,"200"
"08-72-61-50","Building","3",3,"Yes",,"30000"
"08-72-61-50","Plastic chairs","4",6,"Yes",,"50"
"08-72-61-50","Plough","1",1,"Yes",,"1200"
"83-59-21-47","Simple Mobile Phone","1",1,,,"100"
"83-59-21-47","Building","2",3,"Yes",,"400"
"83-59-21-47","Radio","1",0,"Yes",,"100"
"83-59-21-47","Plastic chairs","2",1,"Yes",,"200"
"78-07-95-11","Simple Mobile Phone","2",2,,,"150"
"78-07-95-11","Building","2",2,"Yes",,"2000"
"78-07-95-11","Plastic chairs","3",0,"Yes",,"50"
"78-07-95-11","Plough","1",1,"Yes",,"2500"
"78-07-95-11","Solar panel","2",0,"Yes",,"100"
"70-58-67-82","Simple Mobile Phone","1",0,"Yes",,"800"
"70-58-67-82","Smart Phone","1",0,,,"1500"
"70-58-67-82","Building","1",1,"Yes",,"4000"
"70-58-67-82","Television","1",1,"Yes",,"4000"
"70-58-67-82","Living room furniture set","1",1,"Yes",,"12000"
"70-58-67-82","Plastic chairs","6",6,"Yes",,"50"
"70-58-67-82","Plough","1",1,"Yes",,"3000"
"70-58-67-82","Solar panel","1",1,"Yes",,"3000"
"47-04-86-67","Simple Mobile Phone","2",2,"Yes",,"150"
"47-04-86-67","Bicycle","1",1,"Yes",,"3000"
"47-04-86-67","Building","2",1,"Yes",,"10000"
"47-04-86-67","Gas or Paraffin Stove","1",1,"Yes",,"400"
"47-04-86-67","Freezer","1",1,"Yes",,"2000"
"47-04-86-67","Radio","1",1,"Yes",,"50"
"47-04-86-67","Living room furniture set","1",1,"Yes",,"5000"
"47-04-86-67","Plastic chairs","5",5,"Yes",,"50"
"47-04-86-67","Plough","3",2,"Yes",,"2000"
"92-02-45-21","Simple Mobile Phone","1",2,,,"190"
"92-02-45-21","Plastic chairs","4",9,"Yes",,"80"
"88-75-68-17","Simple Mobile Phone","2",2,,,"200"
"88-75-68-17","Building","3",2,"Yes",,"3000"
"88-75-68-17","Radio","1",1,"Yes",,"300"
"88-75-68-17","Plastic chairs","2",2,"Yes",,"300"
"88-75-68-17","Wheelbarrow","2",1,"Yes",,"600"
"24-82-46-82","Simple Mobile Phone","4",4,"Yes",,"120"
"24-82-46-82","Building","1",2,"Yes",,"3500"
"24-82-46-82","Plastic chairs","2",2,"Yes",,"30"
"21-42-97-88","Building","1",0,"Yes",,"7000"
"21-42-97-88","Plastic chairs","4",2,"Yes",,"50"
"87-09-20-52","Simple Mobile Phone","2",2,"Yes",,"250"
"87-09-20-52","Building","3",3,"Yes",,"9000"
"87-09-20-52","Radio","1",2,"Yes",,"800"
"87-09-20-52","Plastic chairs","7",6,"Yes",,"85"
"87-09-20-52","Solar panel","1",1,"Yes",,"700"
"68-10-75-89","Simple Mobile Phone","1",2,"Yes",,"500"
"68-10-75-89","Building","3",1,"Yes",,"1000"
"68-10-75-89","Radio","1",1,"Yes",,"1000"
"68-10-75-89","Plastic chairs","1",4,"Yes",,"80"
"68-10-75-89","Solar panel","1",1,"Yes",,"400"
"43-52-85-97","Simple Mobile Phone","3",4,"Yes",,"150"
"43-52-85-97","Smart Phone","2",2,,,"700"
"43-52-85-97","Building","3",3,"Yes",,"1000"
"43-52-85-97","Living room furniture set","4",4,"Yes",,"500"
"43-52-85-97","Plastic chairs","8",8,"Yes",,"90"
"43-52-85-97","Plough","2",2,"Yes",,"400"
"00-31-45-58","Simple Mobile Phone","1",1,"Yes",,"200"
"00-31-45-58","Radio","1",1,"Yes",,"200"
"00-31-45-58","Plastic chairs","6",6,"Yes",,"100"
"89-47-55-13","Simple Mobile Phone","1",1,,,"150"
"89-47-55-13","Building","3",3,"Yes",,"6000"
"89-47-55-13","Plastic chairs","3",4,"Yes",,"50"
"86-75-09-05","Simple Mobile Phone","1",3,"Yes",,"150"
"86-75-09-05","Building","1",3,"Yes",,"3500"
"86-75-09-05","Plastic chairs","1",4,"Yes",,"100"
"70-15-38-18","Simple Mobile Phone","1",1,"Yes",,"200"
"70-15-38-18","Building","1",1,"Yes",,"1e+05"
"70-15-38-18","Plastic chairs","6",6,"Yes",,"59"
"13-43-56-11","Simple Mobile Phone","2",1,"Yes",,"130"
"13-43-56-11","Television","1",1,"Yes",,"3000"
"13-43-56-11","Plastic chairs","6",6,"Yes",,"50"
"41-78-59-34","Building","3",2,"Yes",,"2500"
"41-78-59-34","Plastic chairs","5",2,"Yes",,"20"
"76-42-64-83","Simple Mobile Phone","1",0,"Yes",,"150"
"76-42-64-83","Building","3",3,"Yes",,"2500"
"76-42-64-83","Freezer","1",1,"Yes",,"3000"
"76-42-64-83","Plastic chairs","3",4,"Yes",,"80"
"60-08-55-10","Simple Mobile Phone","2",3,"Yes",,"180"
"60-08-55-10","Bicycle","1",1,"Yes",,"500"
"60-08-55-10","Building","1",1,"Yes",,"20000"
"60-08-55-10","Radio","1",1,"Yes",,"10000"
"60-08-55-10","Living room furniture set","4",1,"Yes",,"20000"
"60-08-55-10","Plastic chairs","7",7,"Yes",,"120"
"60-08-55-10","Plough","1",0,"Yes",,"2000"
"09-76-96-87","Simple Mobile Phone","2",2,"Yes",,"250"
"09-76-96-87","Building","1",1,"Yes",,"700"
"09-76-96-87","Plastic chairs","4",0,"Yes",,"70"
"24-13-90-91","Building","2",3,"Yes",,"2000"
"24-13-90-91","Plastic chairs","4",6,"Yes",,"50"
"79-64-90-22","Smart Phone","1",1,,,"150"
"79-64-90-22","Plastic chairs","2",6,,,"50"
"88-15-47-53","Simple Mobile Phone","1",0,"Yes",,"150"
"88-15-47-53","Bicycle","1",0,"Yes",,"500"
"88-15-47-53","Building","1",1,"Yes",,"800"
"88-15-47-53","Plastic chairs","5",0,"Yes",,"30"
"74-17-56-50","Simple Mobile Phone","2",1,"Yes",,"200"
"74-17-56-50","Smart Phone","1",0,"Yes",,"2000"
"74-17-56-50","Motor vehicle","2",1,"Yes",,"50000"
"74-17-56-50","Building","3",2,"Yes",,"1e+05"
"74-17-56-50","Freezer","1",0,"Yes",,"3000"
"74-17-56-50","Radio","1",1,"Yes",,"1000"
"74-17-56-50","Television","1",0,"Yes",,"5000"
"74-17-56-50","Living room furniture set","1",1,"Yes",,"3000"
"74-17-56-50","Plastic chairs","7",4,"Yes",,"100"
"74-17-56-50","Plough","6",2,"Yes",,"2000"
"74-17-56-50","Wheelbarrow","1",1,"Yes",,"20"
"65-73-74-13","Smart Phone","2",1,"Yes",,"2000"
"65-73-74-13","Building","4",4,"Yes",,"7000"
"65-73-74-13","Plastic chairs","4",4,"Yes",,"80"
"65-73-74-13","Plough","1",1,"Yes",,"900"
"65-73-74-13","Solar panel","2",2,"Yes",,"1000"
"78-26-64-75","Simple Mobile Phone","1",2,"Yes",,"250"
"78-26-64-75","Building","1",1,"Yes",,"2500"
"78-26-64-75","Plastic chairs","5",6,"Yes",,"120"
"57-56-64-78","Simple Mobile Phone","2",2,"Yes",,"150"
"57-56-64-78","Building","3",1,,,"25000"
"79-27-11-92","Simple Mobile Phone","2",2,"Yes",,"150"
"79-27-11-92","Building","4",4,"Yes",,"250000"
"79-27-11-92","Radio","1",1,"Yes",,"200"
"79-27-11-92","Living room furniture set","1",1,"Yes",,"6000"
"79-27-11-92","Plastic chairs","6",7,"Yes",,"50"
"79-27-11-92","Plough","1",1,"Yes",,"2300"
"01-06-16-47","Building","3",3,"Yes",,"25000"
"01-06-16-47","Radio","1",1,"Yes",,"200"
"01-06-16-47","Plastic chairs","5",10,"Yes",,"100"
"01-06-16-47","Plough","1",1,"Yes",,"3000"
"80-39-36-38","Smart Phone","1",1,"Yes",,"1500"
"80-39-36-38","Refrigerator","1",1,"Yes",,"2500"
"80-39-36-38","Freezer","1",1,"Yes",,"3000"
"80-39-36-38","Plastic chairs","6",12,"Yes",,"50"
"80-39-36-38","Plough","1",1,"Yes",,"1000"
"96-17-52-94","Simple Mobile Phone","5",3,"Yes",,"200"
"96-17-52-94","Smart Phone","1",1,,,"800"
"96-17-52-94","Building","4",4,"Yes",,"8000"
"96-17-52-94","Radio","1",0,"Yes",,"10000"
"96-17-52-94","Plastic chairs","6",6,"Yes",,"80"
"67-51-54-29","Building","3",4,"Yes",,"2000"
"67-51-54-29","Plastic chairs","3",3,"Yes",,"100"
"67-51-54-29","Plough","1",0,"Yes",,"4000"
"94-25-30-28","Simple Mobile Phone","1",1,,,"100"
"94-25-30-28","Building","3",2,"Yes",,"800"
"94-25-30-28","Plastic chairs","4",4,"Yes",,"50"
"99-05-99-45","Simple Mobile Phone","1",1,,,"I don't know"
"99-05-99-45","Smart Phone","1",1,,,"500"
"99-05-99-45","Building","4",4,"Yes",,"I don't know"
"99-05-99-45","Plastic chairs","4",4,"Yes",,"1000"
"99-05-99-45","Plough","1",1,"Yes",,"4000"
"55-49-77-29","Simple Mobile Phone","1",2,"Yes",,"200"
"55-49-77-29","Building","4",4,"Yes",,"1e+05"
"55-49-77-29","Refrigerator","1",1,"Yes",,"5000"
"55-49-77-29","Radio","1",1,"Yes",,"2000"
"55-49-77-29","Television","1",1,"Yes",,"1500"
"55-49-77-29","Living room furniture set","1",1,"Yes",,"8000"
"55-49-77-29","Plastic chairs","5",7,"Yes",,"50"
"55-49-77-29","Plough","1",1,"Yes",,"600"
"59-94-70-54","Simple Mobile Phone","2",2,"Yes",,"150"
"59-94-70-54","Building","3",3,"Yes",,"10000"
"59-94-70-54","Radio","1",1,"Yes",,"200"
"59-94-70-54","Plastic chairs","5",6,"Yes",,"50"
"59-94-70-54","Plough","1",1,"Yes",,"3000"
"18-48-78-90","Simple Mobile Phone","1",2,"Yes",,"50"
"18-48-78-90","Building","1",1,"Yes",,"1000"
"18-48-78-90","Refrigerator","1",1,"Yes",,"1000"
"18-48-78-90","Living room furniture set","1",1,"Yes",,"2000"
"18-48-78-90","Plastic chairs","4",4,"Yes",,"50"
"91-78-23-71","Building","4",4,"Yes",,"12000"
"91-78-23-71","Plastic chairs","2",2,"Yes",,"200"
"79-02-43-99","Simple Mobile Phone","1",1,"Yes",,"200"
"79-02-43-99","Building","3",3,"Yes",,"5000"
"79-02-43-99","Radio","1",1,"Yes",,"800"
"79-02-43-99","Plastic chairs","2",10,"Yes",,"100"
"79-02-43-99","Solar panel","1",1,"Yes",,"500"
"19-70-78-40","Simple Mobile Phone","1",0,"Yes",,"100"
"19-70-78-40","Building","2",1,"Yes",,"2500"
"19-70-78-40","Plastic chairs","4",4,"Yes",,"100"
"24-76-11-61","Simple Mobile Phone","1",1,"Yes",,"100"
"24-76-11-61","Building","2",2,"Yes",,"20000"
"24-76-11-61","Radio","1",0,"Yes",,"60"
"24-76-11-61","Television","1",1,"Yes",,"150"
"24-76-11-61","Living room furniture set","1",1,"Yes",,"4000"
"24-76-11-61","Plastic chairs","5",5,"Yes",,"50"
"24-76-11-61","Wheelbarrow","1",1,"Yes",,"200"
"01-56-68-49","Simple Mobile Phone","1",1,"Yes",,"100"
"01-56-68-49","Refrigerator","1",1,"Yes",,"5000"
"01-56-68-49","Living room furniture set","1",1,"Yes",,"5000"
"01-56-68-49","Plastic chairs","4",8,"Yes",,"80"
"01-56-68-49","Plough","1",1,"Yes",,"1000"
"48-81-58-75","Building","3",3,"Yes",,"3000"
"48-81-58-75","Plastic chairs","4",4,"Yes",,"50"
"88-17-46-63","Building","1",1,,,"4000"
"88-17-46-63","Plastic chairs","3",3,,,"150"
"64-24-89-62","Simple Mobile Phone","1",1,"Yes",,"150"
"64-24-89-62","Building","3",3,"Yes",,"400"
"64-24-89-62","Radio","1",1,"Yes",,"50"
"64-24-89-62","Living room furniture set","1",1,"Yes",,"200"
"64-24-89-62","Plastic chairs","5",6,"Yes",,"30"
"79-97-16-20","Building","1",1,"Yes",,"1000"
"22-78-59-76","Simple Mobile Phone","1",2,"Yes",,"150"
"22-78-59-76","Smart Phone","1",1,"Yes",,"1200"
"22-78-59-76","Building","1",1,"Yes",,"13000"
"22-78-59-76","Plastic chairs","5",3,"Yes",,"200"
"22-78-59-76","Wheelbarrow","1",1,"Yes",,"250"
"22-78-59-76","Boats","1",1,"Yes",,"800"
"68-66-94-81","Simple Mobile Phone","1",1,,,"80"
"68-66-94-81","Building","3",3,"Yes",,"4000"
"68-66-94-81","Plastic chairs","4",1,,,"70"
"55-05-77-24","Smart Phone","1",2,,,"800"
"55-05-77-24","Radio","1",1,"Yes",,"200"
"55-05-77-24","Plastic chairs","5",5,"Yes",,"60"
"96-11-62-92","Simple Mobile Phone","2",2,"Yes",,"240"
"96-11-62-92","Building","3",3,"Yes",,"Refused to answer"
"96-11-62-92","Radio","1",1,"Yes",,"1500"
"96-11-62-92","Television","1",1,"Yes",,"1500"
"96-11-62-92","Living room furniture set","4",4,"Yes",,"5000"
"96-11-62-92","Plastic chairs","8",11,"Yes",,"100"
"96-11-62-92","Plough","1",1,"Yes",,"1000"
"78-34-55-08","Simple Mobile Phone","2",1,"Yes",,"200"
"78-34-55-08","Building","1",1,"Yes",,"5000"
"78-34-55-08","Refrigerator","1",1,"Yes",,"2000"
"78-34-55-08","Television","1",1,"Yes",,"3000"
"78-34-55-08","Plastic chairs","3",2,"Yes",,"50"
"62-52-92-33","Simple Mobile Phone","1",10,"Yes",,"200"
"62-52-92-33","Bicycle","1",3,"Yes",,"1500"
"62-52-92-33","Building","1",3,"Yes",,"5000"
"62-52-92-33","Radio","1",5,"Yes",,"500"
"62-52-92-33","Plastic chairs","1",4,"Yes",,"50"
"11-84-22-34","Simple Mobile Phone","2",2,"Yes",,"150"
"11-84-22-34","Building","3",1,,,"3000"
"11-84-22-34","Plastic chairs","4",6,"Yes",,"50"
"25-28-42-89","Simple Mobile Phone","2",2,"Yes",,"50"
"25-28-42-89","Building","1",1,"Yes",,"2000"
"25-28-42-89","Plastic chairs","2",2,"Yes",,"100"
"17-22-63-49","Building","2",2,"Yes",,"10000"
"17-22-63-49","Plastic chairs","2",2,,,"50"
"75-11-04-39","Smart Phone","1",1,"Yes",,"700"
"75-11-04-39","Living room furniture set","1",1,"Yes",,"8000"
"75-11-04-39","Plastic chairs","4",5,"Yes",,"50"
"75-11-04-39","Solar panel","1",1,"Yes",,"1000"
"42-13-72-77","Simple Mobile Phone","1",1,,,"150"
"42-13-72-77","Smart Phone","1",1,"Yes",,"1000"
"42-13-72-77","Building","2",2,"Yes",,"2000"
"42-13-72-77","Refrigerator","1",1,"Yes",,"3000"
"22-71-31-86","Smart Phone","1",1,"Yes",,"1500"
"22-71-31-86","Building","2",2,"Yes",,"4000"
"22-71-31-86","Radio","1",1,"Yes",,"200"
"72-79-67-76","Simple Mobile Phone","3",3,"Yes",,"150"
"72-79-67-76","Building","3",3,"Yes",,"9000"
"72-79-67-76","Plastic chairs","6",10,"Yes",,"50"
"72-79-67-76","Plough","1",1,"Yes",,"2500"
"55-61-00-58","Simple Mobile Phone","1",5,"Yes",,"100"
"55-61-00-58","Smart Phone","1",2,"Yes",,"700"
"55-61-00-58","Building","1",1,"Yes",,"5000"
"55-61-00-58","Radio","1",1,"Yes",,"500"
"55-61-00-58","Plastic chairs","4",4,"Yes",,"50"
"83-84-11-33","Simple Mobile Phone","1",1,,,"700"
"83-84-11-33","Television","1",1,"Yes",,"1500"
"83-84-11-33","Plastic chairs","1",4,"Yes",,"50"
"83-84-11-33","Plough","1",1,"Yes",,"1000"
"57-06-39-78","Simple Mobile Phone","1",2,"Yes",,"150"
"57-06-39-78","Smart Phone","1",0,,,"250"
"57-06-39-78","Building","2",3,"Yes",,"5000"
"57-06-39-78","Plastic chairs","4",4,,,"40"
"28-44-47-60","Simple Mobile Phone","1",1,"Yes",,"200"
"28-44-47-60","Building","2",2,"Yes",,"10000"
"28-44-47-60","Plastic chairs","4",6,"Yes",,"90"
"99-83-86-30","Simple Mobile Phone","1",3,"Yes",,"100"
"99-83-86-30","Building","2",2,"Yes",,"5000"
"99-83-86-30","Refrigerator","1",1,"Yes",,"8000"
"99-83-86-30","Television","1",1,"Yes",,"800"
"99-83-86-30","Living room furniture set","1",1,"Yes",,"6000"
"99-83-86-30","Plastic chairs","6",10,"Yes",,"60"
"99-83-86-30","Solar panel","1",1,"Yes",,"1000"
"95-87-87-82","Simple Mobile Phone","1",3,"Yes",,"I don't know"
"95-87-87-82","Plastic chairs","8",8,"Yes",,"I don't know"
"51-10-14-61","Simple Mobile Phone","1",2,"Yes",,"50"
"51-10-14-61","Smart Phone","1",2,"Yes",,"1000"
"51-10-14-61","Building","1",1,"Yes",,"5000"
"38-80-77-22","Simple Mobile Phone","2",2,"Yes",,"200"
"38-80-77-22","Plastic chairs","1",3,"Yes",,"70"
"38-80-77-22","Plough","1",1,"Yes",,"2000"
"32-85-49-35","Smart Phone","1",0,"Yes",,"3000"
"32-85-49-35","Building","1",1,"Yes",,"400"
"32-85-49-35","Plastic chairs","3",0,"Yes",,"80"
"67-57-93-16","Simple Mobile Phone","2",2,"Yes",,"200"
"67-57-93-16","Building","4",4,"Yes",,"500"
"67-57-93-16","Plastic chairs","6",6,"Yes",,"100"
"66-09-29-33","Simple Mobile Phone","1",1,"Yes",,"200"
"66-09-29-33","Building","3",3,"Yes",,"3500"
"66-09-29-33","Radio","1",1,"Yes",,"200"
"66-09-29-33","Plastic chairs","4",5,"Yes",,"60"
"88-76-61-78","Simple Mobile Phone","2",1,"Yes",,"150"
"88-76-61-78","Building","2",2,"Yes",,"50000"
"88-76-61-78","Plastic chairs","4",6,"Yes",,"40"
"45-30-93-43","Simple Mobile Phone","2",2,"Yes",,"150"
"45-30-93-43","Building","2",2,"Yes",,"60000"
"45-30-93-43","Radio","1",1,"Yes",,"2500"
"39-72-47-05","Simple Mobile Phone","1",1,"Yes",,"100"
"39-72-47-05","Plastic chairs","2",4,"Yes",,"30"
"91-78-19-91","Simple Mobile Phone","2",2,"Yes",,"150"
"91-78-19-91","Smart Phone","1",1,,,"500"
"91-78-19-91","Building","4",4,"Yes",,"20000"
"91-78-19-91","Radio","1",1,"Yes",,"1000"
"91-78-19-91","Plough","1",1,"Yes",,"1500"
"80-88-34-81","Simple Mobile Phone","1",0,"Yes",,"50"
"80-88-34-81","Building","1",1,"Yes",,"1000"
"00-93-28-41","Simple Mobile Phone","3",0,"Yes",,"200"
"00-93-28-41","Smart Phone","1",0,,,"700"
"00-93-28-41","Building","1",1,"Yes",,"3000"
"00-93-28-41","Freezer","2",2,"Yes",,"2500"
"00-93-28-41","Radio","1",0,"Yes",,"3000"
"00-93-28-41","Television","1",0,"Yes",,"2000"
"00-93-28-41","Plastic chairs","4",0,"Yes",,"100"
"00-93-28-41","Plough","2",1,"Yes",,"4000"
"00-93-28-41","Wheelbarrow","1",0,"Yes",,"300"
"15-34-12-49","Simple Mobile Phone","2",2,"Yes",,"150"
"15-34-12-49","Radio","1",1,"Yes",,"4000"
"57-48-46-10","Simple Mobile Phone","3",4,"Yes",,"150"
"57-48-46-10","Building","3",4,"Yes",,"7000"
"57-48-46-10","Plastic chairs","4",8,,,"30"
"57-48-46-10","Plough","1",1,"Yes",,"1000"
"17-87-43-63","Simple Mobile Phone","1",1,"Yes",,"150"
"17-87-43-63","Smart Phone","1",0,"Yes",,"1000"
"17-87-43-63","Gas or Paraffin Stove","1",0,"Yes",,"3500"
"17-87-43-63","Radio","1",1,"Yes",,"800"
"17-87-43-63","Living room furniture set","1",1,"Yes",,"5000"
"17-87-43-63","Plastic chairs","12",10,"Yes",,"70"
"17-87-43-63","Plough","1",1,"Yes",,"1200"
"17-87-43-63","Wheelbarrow","1",3,"Yes",,"500"
"11-23-87-11","Simple Mobile Phone","1",2,"Yes",,"100"
"11-23-87-11","Smart Phone","1",1,,,"800"
"11-23-87-11","Building","6",6,"Yes",,"30000"
"11-23-87-11","Living room furniture set","1",1,"Yes",,"2000"
"11-23-87-11","Plastic chairs","4",10,"Yes",,"30"
"11-23-87-11","Plough","3",5,"Yes",,"2000"
"33-90-70-88","Simple Mobile Phone","1",1,"Yes",,"200"
"33-90-70-88","Smart Phone","1",1,,,"2000"
"33-90-70-88","Building","3",1,"Yes",,"3000"
"33-90-70-88","Plastic chairs","7",5,"Yes",,"50"
